Date,Others,United Opposition (KO + Lewica + PSL + PL2050,Right Wing (PiS + Konfederacja)
2023-07-07,1.0,210.0,249.0
2023-06-26,0.0,223.0,237.0
2023-06-23,1.0,212.0,247.0
2023-06-22,1.0,204.0,255.0
2023-06-12,1.0,216.0,243.0
2023-06-11,1.0,231.0,228.0
2023-06-10,1.0,209.0,250.0
2023-06-06,1.0,228.0,231.0
2023-05-29,1.0,226.0,233.0
2023-05-28,1.0,246.0,213.0
2023-05-27,1.0,227.0,232.0
2023-05-26,1.0,223.0,236.0
2023-05-21,1.0,242.0,217.0
2023-05-16,1.0,237.0,222.0
2023-05-15,1.0,228.0,231.0
2023-05-14,1.0,242.0,217.0
2023-05-12,1.0,213.0,246.0
2023-05-12,1.0,225.0,234.0
2023-05-07,1.0,248.0,211.0
2023-04-30,1.0,231.0,228.0
2023-04-21,1.0,209.0,250.0
2023-04-17,1.0,215.0,244.0
2023-04-05,1.0,212.0,247.0
2023-04-02,1.0,231.0,228.0
2023-03-24,1.0,220.0,239.0
2023-03-23,1.0,203.0,256.0
2023-03-20,1.0,211.0,248.0
2023-03-19,1.0,228.0,231.0
2023-03-13,0.0,225.0,235.0
2023-03-09,1.0,224.0,235.0
2023-03-05,1.0,234.0,225.0
2023-02-27,1.0,215.0,244.0
2023-02-24,1.0,226.0,233.0
2023-02-19,1.0,240.0,219.0
2023-02-10,1.0,233.0,226.0
2023-02-05,1.0,243.0,216.0
2023-01-27,1.0,228.0,231.0
2023-01-22,1.0,242.0,217.0
2023-01-15,1.0,233.0,226.0
2023-01-13,1.0,235.0,224.0
2023-01-08,1.0,245.0,214.0
2022-12-30,1.0,239.0,220.0
2022-12-21,1.0,232.0,227.0
2022-12-16,1.0,269.0,190.0
2022-12-16,1.0,248.0,211.0
2022-12-04,1.0,256.0,203.0
2022-11-25,1.0,254.0,205.0
2022-11-20,1.0,263.0,196.0
2022-11-12,0.0,268.0,192.0
2022-11-10,1.0,257.0,202.0
2022-11-09,1.0,250.0,209.0
2022-11-05,1.0,271.0,188.0
2022-11-05,0.0,267.0,193.0
2022-10-28,1.0,247.0,212.0
2022-10-23,1.0,266.0,192.0
2022-10-20,1.0,245.0,214.0
2022-10-14,1.0,242.0,217.0
2022-10-09,0.0,258.0,202.0
2022-09-25,1.0,247.0,211.0
2022-09-23,1.0,249.0,210.0
2022-09-09,1.0,242.0,217.0
2022-09-08,1.0,235.0,224.0
2022-09-01,0.0,256.0,204.0
2022-08-26,1.0,245.0,214.0
2022-08-17,1.0,254.0,205.0
2022-08-12,1.0,242.0,217.0
2022-07-31,0.0,260.0,200.0
2022-07-29,1.0,238.0,221.0
2022-07-23,1.0,255.0,204.0
