Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2024-12-17,33.15,31.28,16.95,6.73,1.46
2024-12-17,33.0,28.4,19.1,7.7,nan
2024-12-08,30.0,25.0,13.0,9.0,nan
2024-12-08,31.0,26.0,15.0,7.0,nan
2024-12-06,29.2,24.7,17.3,8.0,1.7
2024-12-03,35.2,28.8,16.0,7.7,nan
2024-12-02,31.5,27.0,17.6,9.0,nan
2024-11-24,29.0,24.0,13.0,8.0,nan
2024-11-19,31.3,26.7,14.4,9.1,nan
2024-11-13,33.0,32.0,14.0,9.0,2.0
2024-11-08,35.34,30.77,16.68,7.01,1.36
2024-11-05,33.2,30.4,16.1,6.0,nan
2024-11-05,32.6,29.2,15.4,7.0,nan
2024-10-22,32.8,29.9,18.7,6.5,nan
2024-10-15,35.38,30.7,14.4,7.16,1.86
