Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2024-08-08,151.0,182.0,47.0,55.0,0.0
2024-07-28,153.0,183.0,46.0,38.0,0.0
2024-07-25,165.0,169.0,45.0,53.0,0.0
2024-07-22,174.0,168.0,34.0,56.0,0.0
2024-06-19,186.0,183.0,33.0,38.0,0.0
2024-07-11,156.0,166.0,37.0,55.0,0.0
2024-07-11,149.0,166.0,49.0,66.0,0.0
2024-06-03,179.0,174.0,48.0,34.0,0.0
2024-05-14,168.0,163.0,60.0,51.0,0.0
2024-05-13,180.0,156.0,51.0,39.0,1.0
2024-04-21,173.0,176.0,53.0,25.0,0.0
2024-04-05,189.0,175.0,53.0,42.0,1.0
2024-04-04,165.0,175.0,52.0,30.0,0.0
2024-03-11,166.0,166.0,75.0,36.0,0.0
2024-03-11,180.0,170.0,42.0,33.0,0.0
2024-02-26,176.0,157.0,63.0,52.0,0.0
2024-02-16,169.0,156.0,80.0,29.0,0.0
2024-02-15,178.0,173.0,69.0,39.0,1.0
2024-02-12,176.0,159.0,66.0,19.0,1.0
2024-01-13,177.0,155.0,78.0,16.0,0.0
2024-01-08,194.0,166.0,67.0,4.0,0.0
2023-10-15,194.0,157.0,65.0,18.0,0.0
