Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2024-08-08,172.0,159.0,42.0,59.0,0.0
2024-08-08,151.0,182.0,47.0,55.0,0.0
2024-07-28,153.0,183.0,46.0,38.0,0.0
2024-07-25,165.0,169.0,45.0,53.0,0.0
2024-07-22,174.0,168.0,34.0,56.0,0.0
2024-06-19,186.0,183.0,33.0,38.0,0.0
2024-07-11,156.0,166.0,37.0,55.0,0.0
2024-07-11,149.0,166.0,49.0,66.0,0.0
2024-06-03,179.0,174.0,48.0,34.0,0.0
2024-05-14,168.0,163.0,60.0,51.0,0.0
2024-05-13,180.0,156.0,51.0,39.0,1.0
2024-04-21,173.0,176.0,53.0,25.0,0.0
2024-03-23,182.0,150.0,63.0,35.0,0.0
2024-04-19,182.0,165.0,45.0,40.0,0.0
2024-04-11,139.0,204.0,44.0,68.0,0.0
2024-04-09,156.0,191.0,56.0,38.0,0.0
2024-04-05,189.0,175.0,53.0,42.0,1.0
2024-04-04,165.0,175.0,52.0,30.0,0.0
2024-04-03,150.0,182.0,64.0,41.0,0.0
2024-03-23,175.0,167.0,45.0,36.0,0.0
2024-03-22,147.0,169.0,44.0,68.0,0.0
2024-03-17,178.0,153.0,60.0,40.0,0.0
2024-03-11,166.0,166.0,75.0,36.0,0.0
2024-03-11,180.0,170.0,42.0,33.0,0.0
2024-03-07,141.0,174.0,67.0,43.0,0.0
2024-03-07,141.0,168.0,61.0,53.0,0.0
2024-03-06,146.0,162.0,71.0,41.0,0.0
2024-02-26,176.0,157.0,63.0,52.0,0.0
2024-02-25,153.0,172.0,73.0,37.0,0.0
2024-02-24,169.0,165.0,71.0,27.0,0.0
2024-02-22,135.0,166.0,81.0,55.0,0.0
2024-02-16,169.0,156.0,80.0,29.0,0.0
2024-02-15,178.0,173.0,69.0,39.0,1.0
2024-02-15,149.0,172.0,55.0,55.0,0.0
2024-02-12,176.0,160.0,66.0,22.0,0.0
2024-02-11,165.0,161.0,68.0,35.0,0.0
2024-02-11,157.0,161.0,72.0,29.0,0.0
2024-02-07,136.0,168.0,85.0,37.0,0.0
2024-01-26,140.0,161.0,71.0,52.0,0.0
2024-01-28,157.0,144.0,96.0,26.0,0.0
2024-02-12,176.0,159.0,66.0,19.0,1.0
2024-01-14,167.0,151.0,80.0,18.0,0.0
2024-01-13,177.0,155.0,78.0,16.0,0.0
2024-01-12,182.0,167.0,45.0,44.0,0.0
2024-01-09,148.0,129.0,95.0,50.0,0.0
2024-01-08,194.0,166.0,67.0,4.0,0.0
2023-10-15,194.0,157.0,65.0,18.0,0.0
