Date,Con,Lab,SNP,Lib Dem,Plaid Cymru,Green,Reform
2024-06-20,110.0,450.0,16.0,50.0,2.0,1.0,1.0
2024-06-18,108.0,425.0,20.0,67.0,4.0,2.0,5.0
2024-06-18,53.0,516.0,8.0,50.0,4.0,0.0,0.0
2024-06-17,155.0,406.0,18.0,49.0,2.0,1.0,0.0
2024-06-12,115.0,453.0,15.0,38.0,4.0,3.0,3.0
2024-06-13,72.0,456.0,37.0,56.0,2.0,1.0,7.0
2024-06-02,71.0,487.0,26.0,43.0,2.0,0.0,3.0
2024-06-01,140.0,422.0,17.0,48.0,2.0,2.0,0.0
2024-05-29,180.0,382.0,35.0,30.0,3.0,1.0,0.0
2024-05-27,66.0,476.0,26.0,59.0,3.0,2.0,0.0
2024-05-27,72.0,493.0,22.0,39.0,4.0,2.0,0.0
2024-03-27,155.0,403.0,19.0,49.0,4.0,1.0,0.0
2024-03-22,98.0,468.0,41.0,22.0,2.0,0.0,0.0
2024-02-12,80.0,452.0,40.0,53.0,4.0,2.0,0.0
2024-01-04,169.0,385.0,25.0,48.0,3.0,1.0,0.0
2023-09-01,142.0,426.0,36.0,25.0,2.0,1.0,2.0
2023-08-31,196.0,372.0,25.0,36.0,,1.0,0.0
2023-08-04,90.0,461.0,38.0,37.0,4.0,1.0,0.0
2023-02-17,100.0,475.0,45.0,5.0,2.0,2.0,2.0
2023-02-05,45.0,509.0,50.0,23.0,4.0,1.0,0.0
2022-12-05,69.0,482.0,55.0,21.0,4.0,1.0,0.0
2022-10-30,64.0,518.0,38.0,12.0,0.0,0.0,0.0
2022-09-30,138.0,412.0,37.0,39.0,5.0,1.0,0.0
2022-09-27,174.0,381.0,51.0,21.0,4.0,1.0,0.0
2022-09-16,211.0,353.0,48.0,15.0,3.0,1.0,0.0
2022-04-14,230.0,336.0,53.0,8.0,4.0,1.0,0.0
2022-03-22,273.0,293.0,54.0,7.0,3.0,1.0,0.0
2022-02-18,243.0,308.0,59.0,16.0,5.0,1.0,0.0
2022-01-23,201.0,352.0,58.0,16.0,4.0,1.0,0.0
2021-12-22,249.0,311.0,59.0,8.0,5.0,1.0,0.0
2021-12-21,237.0,338.0,48.0,11.0,1.0,1.0,0.0
2021-12-01,288.0,271.0,59.0,8.0,5.0,1.0,0.0
2021-11-08,301.0,257.0,58.0,10.0,5.0,1.0,0.0
2021-09-08,311.0,244.0,59.0,12.0,5.0,1.0,0.0
2021-05-15,386.0,172.0,58.0,9.0,5.0,2.0,0.0
2019-12-12,365.0,202.0,48.0,11.0,4.0,1.0,0.0
