Date,Starmer,Badenoch,Sunak
2024-12-10,0.5490196078431373,0.45098039215686275,
2024-11-27,0.5510204081632653,0.4489795918367347,
2024-10-31,0.574468085106383,,0.425531914893617
2024-10-20,0.5492957746478874,,0.4507042253521127
2024-10-04,0.5681818181818182,,0.4318181818181818
2024-09-27,0.6,,0.4
2024-09-20,0.6086956521739131,,0.391304347826087
2024-08-30,0.6938775510204082,,0.30612244897959184
2024-08-16,0.6923076923076923,,0.3076923076923077
2024-08-02,0.7307692307692307,,0.2692307692307692
2024-07-19,0.7254901960784313,,0.27450980392156865
