Date,Starmer,Badenoch,Farage
2025-06-02,0.43243243243243246,0.1891891891891892,0.3783783783783784
2025-06-02,0.40350877192982454,0.17543859649122806,0.42105263157894735
2025-05-26,0.41379310344827586,0.1724137931034483,0.41379310344827586
2025-05-19,0.38596491228070173,0.19298245614035087,0.42105263157894735
2025-05-04,0.39285714285714285,0.17857142857142858,0.42857142857142855
2025-04-21,0.43333333333333335,0.18333333333333332,0.38333333333333336
2025-04-14,0.4406779661016949,0.1864406779661017,0.3728813559322034
2025-04-14,0.532258064516129,0.14516129032258066,0.3225806451612903
2025-04-08,0.4177215189873418,0.20253164556962025,0.379746835443038
2025-03-31,0.4,0.2,0.4
2025-03-24,0.423728813559322,0.2033898305084746,0.3728813559322034
2025-03-17,0.4406779661016949,0.1864406779661017,0.3728813559322034
2025-03-17,0.5645161290322581,0.12903225806451613,0.3064516129032258
2025-03-10,0.45614035087719296,0.17543859649122806,0.3684210526315789
2025-03-09,0.4155844155844156,0.22077922077922077,0.36363636363636365
2025-03-03,0.45161290322580644,0.1935483870967742,0.3548387096774194
2025-02-24,0.39285714285714285,0.19642857142857142,0.4107142857142857
2025-02-21,0.4225352112676056,0.22535211267605634,0.352112676056338
2025-02-18,0.39655172413793105,0.1724137931034483,0.43103448275862066
2025-02-17,0.4838709677419355,0.14516129032258066,0.3709677419354839
2025-02-10,0.3728813559322034,0.22033898305084745,0.4067796610169492
2025-02-03,0.3793103448275862,0.20689655172413793,0.41379310344827586
2025-01-27,0.375,0.21428571428571427,0.4107142857142857
2025-01-20,0.49206349206349204,0.1746031746031746,0.3333333333333333
2025-01-13,0.39622641509433965,0.22641509433962265,0.37735849056603776
