Date,CDU,SPD,Grüne,Linke,AfD,FDP,BiW,Others
27 Feb 2023,27.0,28.0,19.0,8.0,7.0,4.0,0,7.0
17 Feb 2023,21.5,27.5,19.5,9.0,10.0,4.5,2.5,5.5
23 Dec 2022,20.0,29.0,20.0,10.0,9.5,4.5,2.5,4.5
1 Dec 2022,22.0,28.0,19.5,9.5,10.0,4.5,2,4.5
22 Oct 2022,21.0,26.0,21.0,6.5,11.0,5.0,4,5.5
26 Sep 2022,23.0,28.0,18.0,9.0,9.5,5.5,3,4.0
29 Aug 2022,24.5,30.5,18.5,8.5,7.5,5.0,2,3.5
28 Jul 2022,24.5,30.0,21.0,8.5,5.0,5.0,2,4.0
22 Jun 2022,23.5,32.0,19.0,9.0,5.5,5.0,1.5,4.5
27 May 2022,20.0,34.5,20.0,10.0,5.5,5.0,2,3.0
16 May 2022,22.0,30.0,21.0,8.0,6.0,6.0,0,7.0
 5 Mar 2022,18.0,31.0,20.0,10.0,6.0,8.0,3,4.0
26 May 2019,26.7,24.9,17.4,11.3,6.1,5.9,2.4,5.3
