Date,VVD,D66,PVV,CDA,SP,PvdA,GL,FvD,PvdD,CU,Volt,JA21,SGP,DENK,50+,BBB,BIJ1,BVNL
2021-03-17,34,24,17,15,9,9,8,8,6,5,3,3,3,3,1,1,1,–
2023-08-19,28,8,19,8,8,26,26,5,9,4,4,3,3,2,1,21,0,1
2023-07-24,28,10,19,6,6,27,27,4,7,5,4,4,3,3,0,24,0,0
2023-07-17,25,9,15,5,7,28,28,4,9,5,8,6,4,2,0,21,1,1
2023-07-16,25,9,15,7,7,25,25,5,8,4,6,6,3,2,1,25,1,1
2023-07-16,25,8,15,7,6,28,28,5,7,4,6,6,3,2,1,25,1,1
2023-07-01,20,10,14,6,8,11,14,5,10,4,6,7,3,2,1,27,1,1
2023-06-26,28,12,15,8,7,9,11,3,10,5,5,6,3,3,1,23,1,0
2023-06-17,20,10,13,6,7,11,14,5,10,4,7,6,3,2,1,29,1,1
2023-06-12,22,10,12,6,8,11,12,4,8,5,7,8,4,2,1,28,1,1
2023-05-29,29,11,14,6,6,9,13,4,10,5,4,6,3,3,1,25,1,0
2023-05-20,18,10,10,7,7,11,14,5,9,4,7,6,3,2,1,34,1,1
2023-05-15,24,9,13,5,7,11,12,3,12,5,6,7,4,2,2,27,0,1
2023-05-06,18,10,10,7,7,11,14,5,9,4,6,6,3,2,1,35,1,1
2023-04-24,26,10,11,6,8,10,12,4,11,5,5,5,3,3,0,30,1,0
2023-04-22,17,10,9,7,7,12,15,5,9,4,6,6,3,1,1,36,1,1
2023-04-17,19,10,13,7,7,12,13,3,9,4,7,8,3,2,1,31,1,0
2023-04-01,18,10,9,6,7,12,15,5,9,4,5,6,3,1,2,36,1,1
2023-03-27,27,12,12,7,7,12,11,4,8,4,4,6,3,3,1,28,1,0
2023-03-25,19,9,9,7,7,12,15,5,9,5,5,7,3,1,2,33,1,1
2023-02-27,29,15,16,9,8,10,10,4,9,5,4,9,3,3,1,14,1,0
2023-02-25,21,13,17,7,7,11,13,5,8,5,4,10,4,3,1,19,1,1
2023-02-18,23,12,18,7,7,11,13,5,8,5,4,10,4,3,1,17,1,1
2023-02-13,24,12,18,7,9,13,12,5,10,5,3,10,4,3,0,14,1,0
2023-02-11,22,12,18,7,7,11,13,5,9,6,4,11,4,3,1,15,1,1
2023-01-30,29,15,18,11,8,10,10,5,9,4,4,10,3,3,0,10,1,0
2023-01-16,24,13,19,6,10,9,13,4,8,5,5,12,5,3,0,12,1,1
2023-01-14,20,12,19,6,8,10,12,5,9,6,5,13,4,3,1,15,1,1
2022-12-19,27,14,18,9,8,11,12,3,8,5,5,9,4,3,0,13,1,0
