Date,PVV,PvdA-GL,VVD,NSC,D66,BBB,CDA,SP,DENK,PvdD,FvD,SGP,CU,Volt,JA21
2025-05-12,29.0,28.0,26.0,1.0,12.0,4.0,17.0,6.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0
2025-04-28,29.0,27.0,28.0,1.0,12.0,3.0,18.0,6.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0
2025-04-26,28.0,29.0,26.0,1.0,8.0,3.0,19.0,8.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
2025-04-14,28.0,27.0,26.0,2.0,10.0,5.0,18.0,6.0,4.0,7.0,4.0,3.0,3.0,4.0,4.0
2025-04-04,29.0,29.0,25.0,2.0,9.0,3.0,19.0,7.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0
2025-03-29,29.0,28.0,26.0,2.0,9.0,3.0,18.0,7.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
2025-03-24,31.0,27.0,28.0,2.0,10.0,2.0,15.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0
2025-03-17,30.0,27.0,25.0,2.0,11.0,3.0,18.0,7.0,4.0,7.0,3.0,3.0,4.0,3.0,4.0
2025-03-08,30.0,27.0,23.0,3.0,11.0,4.0,18.0,7.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0
2025-02-24,34.0,27.0,24.0,2.0,13.0,4.0,14.0,8.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0
2025-02-22,32.0,24.0,21.0,3.0,12.0,4.0,17.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0
2025-02-17,34.0,24.0,20.0,3.0,11.0,4.0,16.0,8.0,3.0,8.0,4.0,4.0,3.0,5.0,3.0
2025-01-27,38.0,24.0,22.0,3.0,11.0,4.0,16.0,7.0,3.0,5.0,4.0,3.0,3.0,5.0,2.0
2025-01-25,34.0,24.0,21.0,3.0,12.0,5.0,16.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0
2025-01-20,35.0,24.0,21.0,2.0,13.0,6.0,16.0,7.0,5.0,6.0,3.0,3.0,3.0,4.0,2.0
2024-12-28,38.0,26.0,23.0,2.0,10.0,4.0,16.0,6.0,4.0,5.0,4.0,2.0,3.0,5.0,2.0
2024-12-14,35.0,25.0,20.0,3.0,11.0,6.0,15.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0
2024-12-09,37.0,23.0,22.0,3.0,13.0,5.0,14.0,7.0,4.0,7.0,3.0,3.0,3.0,4.0,2.0
2024-11-25,41.0,26.0,22.0,3.0,11.0,5.0,13.0,7.0,3.0,5.0,3.0,3.0,4.0,3.0,1.0
2024-11-23,38.0,25.0,19.0,3.0,11.0,7.0,14.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0
2024-11-11,38.0,26.0,22.0,3.0,12.0,5.0,12.0,8.0,4.0,7.0,3.0,3.0,3.0,3.0,1.0
2024-11-09,38.0,25.0,19.0,4.0,11.0,7.0,13.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0
2024-10-28,39.0,24.0,23.0,4.0,10.0,7.0,12.0,6.0,4.0,7.0,3.0,3.0,4.0,3.0,1.0
2024-10-21,38.0,25.0,21.0,4.0,11.0,5.0,11.0,7.0,3.0,8.0,4.0,3.0,4.0,4.0,2.0
2024-10-12,37.0,26.0,20.0,4.0,11.0,7.0,13.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
2024-09-28,40.0,26.0,19.0,5.0,11.0,7.0,12.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
2024-09-23,41.0,25.0,18.0,6.0,10.0,5.0,11.0,5.0,4.0,7.0,4.0,3.0,4.0,5.0,2.0
2024-09-23,41.0,27.0,23.0,3.0,9.0,7.0,10.0,6.0,3.0,5.0,4.0,3.0,4.0,4.0,1.0
2024-09-16,42.0,24.0,20.0,7.0,11.0,5.0,10.0,6.0,3.0,6.0,5.0,2.0,4.0,4.0,1.0
2024-09-14,38.0,26.0,20.0,7.0,11.0,7.0,11.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0
2024-08-26,39.0,27.0,23.0,9.0,11.0,6.0,8.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0
2024-07-29,40.0,27.0,21.0,11.0,10.0,8.0,9.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0
2024-07-06,38.0,25.0,19.0,8.0,11.0,8.0,11.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0
2024-06-29,41.0,26.0,17.0,8.0,10.0,8.0,11.0,6.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0
2024-06-24,44.0,27.0,20.0,12.0,12.0,6.0,6.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0
2024-06-17,42.0,27.0,18.0,7.0,11.0,7.0,9.0,5.0,3.0,7.0,3.0,4.0,3.0,4.0,0.0
2024-06-06,43.0,25.0,19.0,8.0,10.0,8.0,10.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0
2024-06-01,42.0,25.0,19.0,7.0,10.0,8.0,10.0,6.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0
2024-05-27,48.0,24.0,19.0,11.0,10.0,7.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0
2024-05-21,46.0,26.0,17.0,8.0,10.0,7.0,7.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0
2024-05-18,45.0,25.0,18.0,7.0,10.0,8.0,10.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0
2024-05-12,47.0,26.0,18.0,8.0,10.0,6.0,7.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0
2024-05-04,46.0,25.0,17.0,8.0,10.0,8.0,9.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0
2024-04-29,45.0,23.0,20.0,11.0,11.0,8.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
2024-04-19,50.0,25.0,15.0,8.0,10.0,7.0,9.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
2024-03-25,49.0,24.0,20.0,11.0,10.0,6.0,6.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0
2024-03-22,49.0,25.0,15.0,9.0,10.0,7.0,9.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
2024-03-08,49.0,25.0,15.0,10.0,10.0,7.0,9.0,7.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
2024-02-26,49.0,25.0,19.0,11.0,11.0,8.0,6.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0
2024-02-12,49.0,25.0,17.0,9.0,9.0,7.0,7.0,5.0,2.0,5.0,3.0,4.0,3.0,4.0,1.0
2024-02-09,52.0,25.0,13.0,11.0,10.0,8.0,8.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0
2024-02-03,50.0,25.0,13.0,15.0,10.0,7.0,7.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0
2024-01-29,45.0,25.0,19.0,18.0,11.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
