Date,Erdoğan,Kılıçdaroğlu,Oğan,İnce
2023-04-16,38.4,47.9,4.8,9.0
2023-04-16,43.7,47.8,1.1,3.4
2023-04-14,50.8,43.1,1.6,4.5
2023-04-13,45.6,49.2,1.3,3.9
2023-04-12,43.9,47.4,2.2,6.5
2023-04-11,41.5,48.9,2.4,7.2
2023-04-10,42.3,50.9,2.0,4.8
2023-04-09,46.8,45.7,1.6,6.0
2023-04-08,42.9,51.4,1.6,4.1
2023-04-08,45.9,43.9,1.7,8.3
2023-04-04,45.8,46.2,2.4,5.6
2023-04-03,41.1,42.6,2.2,5.0
2023-04-02,43.2,53.4,1.3,2.1
2023-04-02,46.8,42.2,2.6,8.4
2023-04-01,50.6,41.8,2.1,5.5
2023-03-31,42.0,44.6,–,–
2023-03-30,44.5,39.7,1.5,14.3
2023-03-29,41.6,46.4,2.9,9.1
2023-03-21,44.0,51.3,1.2,3.5
2023-03-20,44.3,45.5,–,3.1
2023-03-18,47.4,45.3,0.7,6.5
2023-03-17,39.7,53.5,1.4,2.9
2023-03-15,43.2,45.4,3.6,5.5
2023-03-15,42.3,53.1,1.5,3.1
2023-03-17,32.1,36.8,12.2,7.9
2023-03-15,45.7,51.1,–,–
2023-03-14,43.1,46.2,3.1,7.6
