Date,Erdoğan AKP,CHP,Yavaş CHP,Özel CHP,Other
2025-06-02,31.7,25.900000000000002,24.5,7.5,10.5
2025-06-02,30.5,0.0,38.6,30.9,0.0
2025-05-22,36.8,37.6,23.2,,2.3
2025-05-22,35.9,36.0,21.8,3.9,0.0
2025-05-22,38.4,120.5,43.7,43.7,11.9
2025-05-14,30.5,26.5,25.5,4.4,8.9
2025-04-04,38.6,49.4,,,8.2
2025-03-29,31.2,22.0,25.5,4.3,0.0
2025-03-18,32.7,16.8,39.2,,8.3
2025-03-18,33.3,29.2,27.4,,7.3
2025-03-01,36.4,34.2,15.2,,7.9
2025-02-20,38.6,54.1,,,0.0
2025-02-11,35.4,29.9,28.7,3.1,0.0
2025-02-03,35.0,30.9,34.1,,0.0
2025-02-01,35.4,22.7,28.6,,7.4
2025-02-01,34.4,27.4,22.3,,11.5
2025-01-30,28.5,32.2,30.3,,9.1
2024-12-29,35.0,26.5,22.6,,11.1
2024-12-28,36.9,30.5,32.7,,0.0
2024-12-27,35.4,24.4,40.3,,0.0
2024-12-12,33.8,31.2,21.7,6.5,1.3
2024-12-01,31.8,32.0,21.2,,9.9
2024-11-29,34.6,27.0,23.9,,10.399999999999999
2024-11-12,44.2,21.1,23.2,,7.4
2024-11-03,35.8,24.0,31.2,6.8,0.0
2024-11-02,38.4,25.3,17.4,,15.3
2024-10-29,36.6,30.4,26.9,,6.1
2024-09-27,35.5,23.8,30.0,7.6,0.0
2024-09-19,35.4,22.6,30.0,,12.0
2024-09-18,29.9,25.3,43.8,,0.0
2024-08-17,33.5,22.2,32.9,,11.5
2023-05-14,49.24,45.07,,,5.69
