Date,D,B,V,S,F,P,C,M,J
2024-11-07,12.3,5.8,2.6,21.6,11.5,5.7,17.1,15.1,6.7
2024-11-06,13.3,7.5,3.2,20.9,8.9,4.8,19.4,14.9,4.5
2024-10-31,17.3,6.5,4.1,23.8,7.8,5.4,13.5,16.5,4.5
2024-10-31,14.1,5.8,2.6,22.3,11.2,4.9,18.5,14.4,4.0
2024-10-28,13.9,6.9,3.8,22.2,9.3,4.5,16.2,15.9,4.0
2024-10-24,13.3,5.8,2.4,24.2,11.4,5.8,15.0,16.1,4.3
2024-10-18,15.6,6.2,2.2,24.8,10.8,6.1,14.1,15.1,4.2
2024-10-18,14.1,8.0,5.1,21.9,7.3,5.2,13.4,17.7,5.2
2024-10-03,12.0,5.0,3.0,26.0,11.0,9.0,11.0,18.0,4.0
2024-09-30,14.1,6.2,4.3,26.2,7.5,7.6,10.3,18.7,5.2
2024-09-24,13.4,7.6,3.7,25.0,8.8,8.5,11.3,17.0,4.7
2024-08-29,17.1,7.0,3.4,26.4,6.7,7.8,10.1,16.0,5.7
2024-08-27,13.9,9.0,4.6,25.5,7.1,8.6,10.7,15.3,5.2
2024-07-30,17.2,7.2,3.5,27.6,8.6,7.8,8.8,14.6,4.7
2024-06-30,18.5,6.6,4.0,26.9,7.7,8.8,9.4,14.5,3.5
2024-06-20,14.7,10.2,5.0,27.1,5.0,9.3,10.1,12.7,5.9
2024-06-02,18.0,9.1,3.3,29.9,6.1,8.8,7.7,13.5,3.7
2024-05-23,17.5,10.4,5.1,27.3,5.6,8.4,9.3,12.6,3.9
2024-04-30,19.0,10.0,4.3,25.4,7.3,8.1,7.9,13.4,4.4
2024-04-28,18.0,8.8,4.4,29.7,7.2,8.2,7.5,12.8,3.4
2024-04-16,17.2,10.7,5.0,27.3,5.3,8.5,10.2,11.6,4.1
2024-04-02,18.2,7.3,5.6,30.9,6.2,7.8,7.1,12.9,3.9
2024-03-12,18.0,9.4,6.7,25.6,5.7,9.5,9.7,11.9,3.5
2024-02-29,19.9,8.8,4.7,28.2,6.8,8.0,7.5,12.8,3.5
2024-02-27,18.4,8.5,5.9,27.2,6.4,9.0,9.2,11.1,4.3
2024-01-31,18.2,8.4,5.5,30.6,7.9,8.1,7.0,10.9,3.4
2024-01-15,16.6,10.3,5.7,25.7,6.5,7.6,11.7,11.8,4.1
2024-01-01,18.1,9.4,6.0,28.4,6.8,9.1,8.8,9.7,3.6
2023-12-27,17.3,9.9,5.6,26.3,6.8,8.1,12.2,9.4,4.3
2023-11-30,19.8,8.6,5.1,28.1,6.9,9.3,7.9,9.4,4.2
2023-11-07,17.9,10.4,6.1,26.0,6.4,10.0,10.3,8.4,4.4
2023-10-31,20.5,7.4,6.0,29.1,6.5,10.2,7.5,8.6,4.1
2023-10-24,17.7,9.8,5.9,27.8,6.1,10.8,9.3,8.2,4.3
2023-10-03,20.4,8.1,5.7,30.1,5.7,9.6,7.9,8.6,3.9
2023-09-29,19.6,8.8,6.5,24.4,6.5,10.8,11.6,7.0,4.8
2023-08-31,21.1,7.5,5.9,28.5,6.3,10.3,7.2,8.7,4.4
2023-08-22,17.6,9.2,6.4,26.1,5.9,13.1,9.5,7.9,4.2
2023-07-30,21.0,8.9,6.1,28.6,5.7,10.5,7.0,8.5,3.6
2023-07-24,19.3,9.6,8.0,25.3,6.0,11.0,10.4,5.9,4.5
2023-07-22,16.1,7.1,7.3,27.4,8.5,14.5,8.9,7.2,2.9
2023-07-02,20.8,8.7,6.2,28.4,5.7,9.7,8.1,7.8,4.6
2023-06-22,18.5,8.8,7.0,27.2,6.6,11.3,9.7,6.3,4.7
2023-05-31,20.8,10.2,5.7,28.4,5.5,10.1,7.6,6.9,4.9
2023-05-16,19.2,10.0,6.1,27.3,5.6,11.0,9.1,6.4,5.2
2023-05-01,21.9,9.6,6.6,27.8,6.0,10.0,7.4,6.2,4.3
2023-04-19,18.7,10.2,8.2,25.7,4.4,11.4,10.6,6.0,4.9
2023-04-02,22.3,9.9,7.1,25.1,5.6,9.4,9.1,6.3,5.1
2023-03-20,20.2,13.2,6.0,24.4,5.2,10.2,9.1,5.7,6.0
2023-02-28,22.5,10.8,6.8,24.0,5.6,12.1,7.7,5.3,5.0
2023-02-13,20.1,12.3,6.7,23.3,5.9,12.7,8.2,5.8,5.0
2023-02-06,23.2,11.8,5.9,22.1,9.5,12.5,6.9,4.1,4.1
2023-01-18,21.8,12.1,8.3,23.6,5.1,10.4,9.1,5.9,3.6
2023-01-31,23.5,11.3,6.8,25.3,5.5,10.4,7.3,5.5,4.4
2023-01-02,23.8,12.1,6.8,23.4,6.2,11.3,6.9,4.6,4.6
2022-12-30,23.2,10.8,6.7,20.5,9.7,14.3,6.2,4.5,4.0
2022-12-28,20.0,12.2,7.8,20.1,7.0,12.5,7.5,6.7,6.1
2022-11-30,24.1,12.2,7.5,21.1,4.5,12.2,7.4,5.6,5.2
2022-11-22,21.8,14.8,7.1,19.0,5.0,13.4,9.0,4.9,5.0
2022-11-17,21.1,14.6,8.0,19.1,6.4,11.8,10.6,4.2,4.2
2022-10-31,24.4,13.8,8.4,16.6,5.3,12.9,8.4,5.0,5.0
2022-10-17,22.8,15.0,7.7,14.4,4.6,14.3,9.5,5.0,6.5
2022-10-02,24.1,13.4,8.2,16.3,5.1,13.6,8.5,5.4,5.1
2022-09-27,20.8,15.6,8.7,15.2,5.0,12.3,10.4,5.3,6.8
2022-08-31,21.8,15.6,8.4,15.5,5.6,14.8,8.4,4.6,5.1
2022-08-17,20.9,19.6,7.5,12.9,4.6,13.9,8.9,4.5,7.3
2022-08-01,22.1,15.4,8.6,13.7,6.6,15.0,8.6,4.4,5.3
2022-07-25,24.4,18.0,7.7,10.9,6.9,12.7,8.3,6.0,5.1
