Date,Lab,Nat,Green,ACT
2023-04-05,36.9,36.5,6.7,9.5
2023-04-05,36,36,9,10
2023-03-01,33,32,10.5,13
2023-03-09,37,34,8,12
2023-03-08,36,34,11,11
2023-03-07,35.5,34.8,5.7,9.3
2023-02-01,33,32,12.5,13.5
2023-02-09,34.4,34.4,7.8,11.7
2023-01-31,33,36,11,10
2023-01-29,38,37,7,10
2023-01-28,30.8,25.4,7.7,11.4
2023-01-27,38,36.6,8.1,10.7
2023-01-16,31.7,37.2,10.6,10.8
2023-01-01,30,32,12,13.5
2022-12-06,33.1,39.4,8.1,10.4
2022-12-01,32,35,9,11
2022-12-01,27.5,35,11,14.5
2022-11-30,33,38,9,11
2022-11-08,35.3,37.6,7.8,9.9
2022-11-01,25.5,39,12,11
2022-11-07,34,35,9,10
2022-11-03,32.3,40.7,9.5,10
2022-10-25,31.4,28.3,11.8,13.1
2022-10-11,34.4,39.2,7.2,9.4
2022-10-01,29,32,15.5,12.5
2022-10-01,35,35,9,11
2022-09-01,29.5,36,12.5,12.5
2022-09-21,34,37,9,9
2022-09-09,33.4,37,9.9,12.4
2022-09-07,35,38,8,9
2022-08-01,35,35.5,9,10.5
2022-08-11,35.2,34,9.5,11
2022-08-08,36,37,9,10
2022-08-03,33,37,9,11
2022-08-03,34.1,31.4,10.2,10.7
2022-07-01,34,35,10.5,11
2022-07-10,34.7,37,8.5,10
2022-06-26,33.5,39,10,9.5
2022-06-12,34.2,37.4,8.3,9.4
2022-06-10,36,35,10,8
2022-05-22,31.5,40,11.5,10
2022-05-25,35,39,10,7
2022-05-11,34.2,36.8,9.7,10.9
2022-05-10,37,36,8,7
2022-04-27,38.2,40.5,8.4,6.4
2022-04-24,33.5,37.5,10.5,10
2022-04-13,36.8,37.8,9.4,8.4
2022-03-27,32,38,10.5,9
2022-03-15,36.2,35.3,12.4,11.2
2022-03-08,37,39,9,8
2022-02-27,32,38,11,11.5
2022-02-10,42.3,38.4,6.3,6.6
2022-02-04,44.3,31.3,9.6,8.0
2022-01-30,33,35,10.5,13.5
2022-01-26,40,32,9,11
2022-01-17,41.2,33.0,10.7,11.5
2021-12-19,35.5,31.5,8.5,18.5
2021-12-08,39.5,32.6,10.9,10.6
2021-11-21,36,26.5,10.5,17.5
2021-11-17,42.7,26.9,7.2,16
2021-11-10,41,28,9,14
2021-11-08,39.3,26.2,8.6,15.9
2021-11-03,41,24,9,17
2021-10-24,39.5,26,10.5,16
2021-10-11,44.8,22.5,6.4,16.6
2021-10-05,46,22,7,16
2021-09-26,45.5,23,9.5,16
2021-09-26,43,26,8,14
2021-09-09,45.8,21.3,9.6,14.9
2021-09-06,45,26,6,13
2021-08-22,39.5,25,12,13
2021-08-01,43,28,7,13
2021-07-29,43.0,28.7,8.5,11.1
2021-07-25,39.5,29,10,13
2021-07-01,48,24,8,11
2021-06-27,38.5,29.5,12.5,11.5
2021-05-26,46,29,8,9
2021-05-23,45,28.5,11,9
2021-05-13,52.7,27.0,7.1,6.9
2021-04-25,41.5,29.5,13.5,9
2021-03-28,45.5,23,12,11
2021-03-13,49,27,9,8
2021-02-21,45,29,13.5,7.5
2021-01-24,47,25,11.5,9
2020-12-13,44,28,10.5,10
2020-12-02,53,25,8,8
2020-11-22,44,25.5,12.5,10.5
2020-10-17,50.0,25.6,7.9,7.6
