Date,Lab + Green + TPM,Nat + ACT,NZF,TOP
2024-06-19,45.3,45.0,6.0,1.5
2024-06-06,46.099999999999994,45.099999999999994,5.6,0.8
2024-05-19,47.0,43.0,5.5,3.0
2024-05-10,32.0,35.0,,
2024-05-07,43.300000000000004,46.699999999999996,5.5,1.4
2024-04-30,49.0,41.0,6.0,
2024-04-24,47.7,43.0,4.2,1.2
2024-04-21,43.0,47.5,5.5,2.0
2024-04-04,44.9,44.300000000000004,6.3,1.6
2024-03-24,40.0,49.5,6.5,2.5
2024-03-10,42.0,46.0,6.0,
2024-03-05,39.1,47.4,7.4,2.1
2024-02-25,41.0,47.5,7.5,2.5
2024-02-14,43.7,46.0,6.0,1.9
2024-02-10,45.9,45.0,6.2,1.4
2024-02-07,39.199999999999996,53.3,5.0,
2024-01-28,42.0,45.5,6.0,4.5
2024-01-10,41.5,48.8,5.6,
2023-12-17,42.5,45.5,6.0,4.0
2023-12-05,44.6,42.7,8.1,
2023-11-26,36.0,50.0,8.0,3.5
2023-11-06,45.5,45.1,6.0,2.9
2023-10-14,41.61,46.72,6.09,2.22
