Date,CAQ,QS,PQ,PLQ,PCQ
2024-02-24,23.1,16.5,31.4,14.5,12.8
2024-02-05,25.0,16.0,32.0,15.0,11.0
2024-01-24,21.1,17.0,31.7,15.4,11.5
2023-12-04,25.0,17.0,31.0,14.0,11.0
2023-11-18,24.1,16.1,30.4,15.5,11.3
2023-10-30,30.0,15.0,26.0,15.0,12.0
2023-09-27,34.5,15.4,19.0,14.7,14.6
2023-09-25,34.0,17.0,22.0,14.0,12.0
2023-08-21,37.0,15.0,22.0,12.0,11.0
2023-06-12,37.0,16.0,23.0,13.0,9.0
2023-06-03,33.0,17.0,22.0,13.0,12.0
2023-05-01,36.0,16.0,22.0,14.0,10.0
2023-02-26,40.0,17.0,18.0,14.0,9.0
2022-12-10,41.0,14.0,18.0,14.0,10.0
2022-11-06,36.0,19.0,18.0,14.0,11.0
2022-10-03,41.0,15.4,14.6,14.4,12.9
