Date,PSC,ERC,Junts,VOX,ECP,CUP,Cs,PP,AC
2024-03-29,26.7,20.1,21.5,7.1,6.5,4.8,,10.0,
2024-03-25,27.4,18.9,21.2,8.2,5.3,6.1,0.5,8.8,2.2
2024-03-22,27.5,18.4,17.8,6.7,8.1,5.9,1.6,10.0,1.5
2024-03-20,29.4,16.8,17.7,6.4,7.7,5.4,1.8,10.8,
2024-03-21,27.0,18.5,16.5,8.0,8.5,6.0,1.5,8.5,
2024-03-18,23.8,18.0,18.5,6.0,7.0,5.9,0.0,10.0,2.9
2024-03-16,29.1,19.1,21.2,8.2,5.5,4.8,,9.1,
2024-03-15,23.8,18.0,18.5,6.0,7.0,5.9,0.0,10.0,2.9
2024-03-07,25.0,17.0,15.0,7.0,7.0,5.0,1.0,7.0,
2024-03-16,25.7,20.5,21.3,7.6,5.5,5.3,1.0,8.9,
2024-02-26,27.4,20.1,20.9,7.8,4.8,6.2,0.5,7.8,1.2
2024-02-21,27.9,19.1,20.4,8.1,5.0,6.3,0.6,8.4,1.6
2024-01-10,28.2,21.1,18.5,8.2,5.9,5.6,0.9,8.4,
2023-11-28,28.9,20.7,18.1,8.8,6.1,5.7,1.3,7.7,
2023-11-07,27.0,18.0,12.0,5.0,8.0,4.0,0.0,9.0,
2023-10-10,26.8,18.7,19.5,9.1,7.8,5.9,1.5,8.7,
2023-09-09,26.1,20.3,19.6,6.2,8.4,5.2,,10.3,
2023-06-26,22.0,19.0,15.0,5.0,6.0,6.0,1.0,10.0,
2023-03-24,23.0,18.0,14.0,6.0,6.0,6.0,3.0,7.0,
2022-12-10,22.2,23.1,15.7,8.8,7.8,7.6,2.3,6.6,
2022-10-21,23.0,18.0,12.0,5.0,6.0,6.0,2.0,8.0,
2022-10-14,24.8,20.1,18.6,6.4,6.3,7.5,2.0,7.1,
2022-10-13,21.6,22.4,16.5,8.6,7.6,7.5,2.4,6.6,
2022-07-07,25.0,19.0,14.0,4.0,4.0,6.0,4.0,7.0,
2022-05-30,21.9,23.2,16.6,9.2,7.3,7.5,2.7,6.0,
2022-05-19,23.3,21.1,16.3,8.4,8.7,6.7,3.8,5.4,
2022-05-12,25.2,20.8,15.7,9.3,7.6,7.8,3.5,5.8,
2022-03-28,23.0,20.0,13.0,6.0,6.0,6.0,2.0,4.0,
2021-10-14,24.7,24.6,18.0,7.2,6.5,6.9,2.6,6.3,
2021-09-22,24.1,25.9,17.3,6.9,8.1,4.6,3.8,5.9,
2021-07-13,24.7,23.4,19.5,7.1,6.3,7.4,2.2,6.7,
2021-05-19,23.8,24.0,18.0,6.2,6.6,8.3,2.4,6.4,
2021-05-14,26.2,22.5,17.0,7.7,6.9,7.5,4.0,4.9,
2021-05-12,25.4,22.2,20.8,6.3,6.4,6.2,2.3,7.0,
2021-04-01,23.5,22.4,19.2,8.1,6.7,6.9,3.1,5.4,
2021-02-14,23.0,21.3,20.1,7.7,6.9,6.7,5.6,3.8,
