Date,Linke,AfD,CDU,SPD,Grüne,FDP,BSW,Others
2024-09-01,12.9,32.8,23.8,6.1,3.3,1.2,15.5,4.399999999999999
2024-09-01,13.1,32.8,23.6,6.1,3.2,,15.8,5.4
2024-08-31,14.0,31.0,22.5,5.0,2.5,,17.5,7.5
2024-08-29,14.0,30.0,22.0,7.0,4.0,,17.0,6.0
2024-08-29,13.0,29.0,23.0,6.0,4.0,,18.0,7.0
2024-08-23,14.0,30.0,21.0,6.0,3.0,3.0,20.0,3.0
2024-08-22,14.0,30.0,21.0,6.0,4.0,,17.0,6.0
2024-08-21,13.0,30.0,23.0,7.0,3.0,,17.0,7.0
2024-08-14,13.0,30.0,21.0,7.0,4.0,,18.0,7.0
2024-08-12,16.0,30.0,21.0,6.0,3.0,3.0,19.0,2.0
2024-08-11,15.5,27.5,23.0,4.5,2.5,2.5,19.0,5.5
2024-08-08,15.0,30.0,21.0,7.0,3.0,,19.0,5.0
2024-06-24,14.0,29.0,22.0,7.0,4.0,2.0,20.0,2.0
2024-06-16,11.0,28.0,23.0,7.0,4.0,,21.0,6.0
2024-04-29,16.0,30.0,20.0,7.0,5.0,2.0,15.0,4.0
2024-03-18,16.0,29.0,20.0,9.0,5.0,,15.0,6.0
2024-03-18,18.0,31.0,21.0,6.0,5.0,2.0,13.0,4.0
2024-01-15,15.0,31.0,20.0,6.0,5.0,3.0,17.0,3.0
2024-01-10,17.0,36.0,20.0,9.0,5.0,3.0,4.0,6.0
2023-12-24,27.0,36.5,16.0,7.0,3.0,4.0,,6.5
2023-11-07,20.0,34.0,22.0,9.0,4.0,4.0,,7.0
2023-09-13,22.0,32.0,21.0,10.0,6.0,4.0,,5.0
2023-07-10,22.0,32.0,20.0,10.0,5.0,4.0,,7.0
2023-07-03,20.0,34.0,21.0,10.0,5.0,4.0,,6.0
2023-05-28,25.0,30.0,17.5,10.0,4.0,6.0,,7.5
2023-04-24,22.0,28.0,21.0,11.0,6.0,5.0,,7.0
2023-01-27,25.0,26.0,22.0,10.0,6.0,5.0,,6.0
2022-12-11,27.0,30.0,15.0,10.0,5.0,6.0,,7.0
2022-11-08,23.0,25.0,21.0,11.0,7.0,5.0,,8.0
2022-10-31,24.0,28.0,17.5,12.0,6.0,6.0,,6.5
2022-09-15,23.0,26.0,20.0,11.0,8.0,5.0,,7.0
2022-09-06,22.0,28.0,20.5,11.0,5.5,5.0,,8.0
2022-08-02,22.0,25.0,22.0,11.0,7.0,5.0,,8.0
2022-07-11,24.0,24.0,20.0,13.0,8.0,5.0,,6.0
2022-06-15,24.0,26.0,16.0,14.0,7.0,5.0,,8.0
2022-05-30,24.0,23.0,18.0,16.0,7.0,4.0,,8.0
2022-04-14,20.0,21.0,19.0,20.0,5.0,8.0,,7.0
2022-04-11,24.0,22.0,20.0,16.0,7.0,5.0,,6.0
2022-03-01,25.0,23.0,19.0,16.0,6.0,6.0,,5.0
2022-02-22,23.0,24.0,19.0,15.0,5.0,7.0,,7.0
2021-11-30,24.0,23.0,15.0,18.0,7.0,7.0,,6.0
2021-10-04,20.0,24.0,15.0,21.0,7.0,8.0,,5.0
2021-07-23,27.0,22.0,21.0,11.0,6.0,6.0,,7.0
2021-07-15,27.0,22.0,21.0,9.0,7.0,8.0,,6.0
2021-06-24,28.0,22.0,21.0,10.5,6.5,7.0,,5.0
2021-06-14,26.0,23.0,22.0,9.0,6.0,7.0,,7.0
2021-05-18,26.0,23.0,16.0,10.5,10.5,8.0,,6.0
2021-03-16,30.0,23.0,19.0,9.0,8.0,6.0,,5.0
2021-03-01,29.0,23.0,22.0,10.0,5.0,6.0,,6.0
2021-02-02,31.0,23.0,22.0,7.0,8.0,6.0,,3.0
2021-01-31,29.0,22.5,25.0,10.0,6.0,5.0,,2.5
2020-11-17,33.5,22.5,24.0,8.0,5.0,3.5,,3.5
2020-11-05,33.0,22.0,22.0,9.0,6.0,5.0,,3.0
2020-10-12,33.0,22.0,22.0,8.0,7.0,4.0,,4.0
2020-09-02,33.0,22.0,22.0,9.0,5.0,4.0,,5.0
2020-08-18,34.0,20.5,20.0,10.0,5.5,5.0,,5.0
2020-08-04,32.0,20.0,24.0,10.0,6.0,4.0,,4.0
2020-06-22,35.5,21.0,19.0,8.0,6.0,6.0,,4.5
2020-06-22,35.0,22.0,22.0,8.0,6.0,3.0,,3.0
2020-05-19,34.0,22.0,21.0,8.0,7.0,5.0,,3.0
2020-05-10,35.0,25.0,17.5,8.0,3.5,8.0,,3.0
2020-04-19,34.0,26.0,20.5,8.0,4.0,4.0,,3.5
2020-03-31,37.0,23.0,18.0,7.0,7.0,4.0,,4.0
2020-03-09,38.0,25.0,15.0,8.0,6.0,4.0,,4.0
2020-02-13,41.0,25.5,10.0,10.5,5.0,4.0,,4.0
2020-02-13,40.0,25.0,14.0,7.0,6.0,4.0,,4.0
2020-02-10,39.0,24.0,13.0,10.0,5.0,4.0,,5.0
2020-02-06,37.0,24.0,12.0,9.0,7.0,4.0,,7.0
2020-02-06,34.0,23.0,19.0,6.0,6.0,7.0,,5.0
2020-01-25,32.0,24.0,19.0,8.0,6.0,6.0,,5.0
2019-10-27,31.0,23.4,21.7,8.2,5.2,5.0,,4.9
