Date,Linke,AfD,CDU,SPD,Grüne,FDP,Others
13 Sep 2023,22.0,32.0,21.0,10.0,6.0,4.0,5
10 Jul 2023,22.0,32.0,20.0,10.0,5.0,4.0,7
10 Jul 2023,18.0,22.0,16.0,9.0,5.0,3.0,.mw-parser-output .hidden-begin{box-sizing:border-box;width:100%;padding:5px;border:none;font-size:95%}.mw-parser-output .hidden-title{font-weight:bold;line-height:1.6;text-align:left}.mw-parser-output .hidden-content{text-align:left}27 Hypothetical Wagenknecht list on 25% Others on 2%
 3 Jul 2023,20.0,34.0,21.0,10.0,5.0,4.0,6
28 May 2023,25.0,30.0,17.5,10.0,4.0,6.0,7.5
24 Apr 2023,22.0,28.0,21.0,11.0,6.0,5.0,7
27 Jan 2023,25.0,26.0,22.0,10.0,6.0,5.0,6
11 Dec 2022,27.0,30.0,15.0,10.0,5.0,6.0,7
8 Nov 2022,23.0,25.0,21.0,11.0,7.0,5.0,8
31 Oct 2022,24.0,28.0,17.5,12.0,6.0,6.0,6.5
15 Sep 2022,23.0,26.0,20.0,11.0,8.0,5.0,7
6 Sep 2022,22.0,28.0,20.5,11.0,5.5,5.0,8
2 Aug 2022,22.0,25.0,22.0,11.0,7.0,5.0,8
11 Jul 2022,24.0,24.0,20.0,13.0,8.0,5.0,6
15 Jun 2022,24.0,26.0,16.0,14.0,7.0,5.0,8
30 May 2022,24.0,23.0,18.0,16.0,7.0,4.0,8
14 Apr 2022,20.0,21.0,19.0,20.0,5.0,8.0,7
11 Apr 2022,24.0,22.0,20.0,16.0,7.0,5.0,6
1 Mar 2022,25.0,23.0,19.0,16.0,6.0,6.0,5
22 Feb 2022,23.0,24.0,19.0,15.0,5.0,7.0,7
30 Nov 2021,24.0,23.0,15.0,18.0,7.0,7.0,6
4 Oct 2021,20.0,24.0,15.0,21.0,7.0,8.0,5
23 Jul 2021,27.0,22.0,21.0,11.0,6.0,6.0,7
15 Jul 2021,27.0,22.0,21.0,9.0,7.0,8.0,6
24 Jun 2021,28.0,22.0,21.0,10.5,6.5,7.0,5
14 Jun 2021,26.0,23.0,22.0,9.0,6.0,7.0,7
18 May 2021,26.0,23.0,16.0,10.5,10.5,8.0,6
16 Mar 2021,30.0,23.0,19.0,9.0,8.0,6.0,5
1 Mar 2021,29.0,23.0,22.0,10.0,5.0,6.0,6
2 Feb 2021,31.0,23.0,22.0,7.0,8.0,6.0,3
31 Jan 2021,29.0,22.5,25.0,10.0,6.0,5.0,2.5
17 Nov 2020,33.5,22.5,24.0,8.0,5.0,3.5,3.5
5 Nov 2020,33.0,22.0,22.0,9.0,6.0,5.0,3
12 Oct 2020,33.0,22.0,22.0,8.0,7.0,4.0,4
2 Sep 2020,33.0,22.0,22.0,9.0,5.0,4.0,5
18 Aug 2020,34.0,20.5,20.0,10.0,5.5,5.0,5
4 Aug 2020,32.0,20.0,24.0,10.0,6.0,4.0,4
22 Jun 2020,35.5,21.0,19.0,8.0,6.0,6.0,4.5
22 Jun 2020,35.0,22.0,22.0,8.0,6.0,3.0,3
19 May 2020,34.0,22.0,21.0,8.0,7.0,5.0,3
10 May 2020,35.0,25.0,17.5,8.0,3.5,8.0,3
19 Apr 2020,34.0,26.0,20.5,8.0,4.0,4.0,3.5
31 Mar 2020,37.0,23.0,18.0,7.0,7.0,4.0,4
9 Mar 2020,38.0,25.0,15.0,8.0,6.0,4.0,4
13 Feb 2020,41.0,25.5,10.0,10.5,5.0,4.0,4
13 Feb 2020,40.0,25.0,14.0,7.0,6.0,4.0,4
10 Feb 2020,39.0,24.0,13.0,10.0,5.0,4.0,5
6 Feb 2020,37.0,24.0,12.0,9.0,7.0,4.0,7
6 Feb 2020,34.0,23.0,19.0,6.0,6.0,7.0,5
25 Jan 2020,32.0,24.0,19.0,8.0,6.0,6.0,5
27 Oct 2019,31.0,23.4,21.7,8.2,5.2,5.0,4.9
