Date,SPD,AfD,CDU,Grüne,Linke,BVB/FW,FDP,BSW,Others
2024-09-22,30.9,29.2,12.1,4.1,3.0,2.6,0.8,13.5,3.799999999999995
2024-09-21,28.0,27.0,13.5,4.0,3.5,4.5,0.5,12.5,6.5
2024-09-19,27.0,28.0,14.0,4.5,4.0,3.5,,13.0,6.0
2024-09-18,26.5,28.5,15.0,4.0,3.5,4.5,1.0,12.0,5.0
2024-09-16,25.0,28.0,16.0,4.0,3.0,4.0,2.0,14.0,4.0
2024-09-12,26.0,29.0,15.0,5.0,3.0,3.0,,14.0,5.0
2024-09-11,26.0,27.0,16.0,4.5,4.0,4.5,,13.0,5.0
2024-09-05,20.5,30.0,15.0,5.5,3.5,4.5,1.0,14.5,5.5
2024-09-04,23.0,27.0,18.0,5.0,4.0,3.0,,15.0,5.0
2024-08-06,20.0,24.0,19.0,5.0,5.0,4.0,2.0,17.0,4.0
2024-07-15,19.0,24.0,18.0,7.0,5.0,4.0,3.0,17.0,3.0
2024-07-09,19.0,23.0,19.0,7.0,4.0,3.0,3.0,16.0,6.0
2024-06-23,16.0,29.0,16.5,5.0,3.5,5.5,1.5,17.0,6.0
2024-05-21,19.0,25.0,19.0,7.0,6.0,5.0,3.0,13.0,3.0
2024-04-08,22.0,26.0,18.0,8.0,6.0,3.0,,10.0,7.0
2024-04-07,21.0,27.0,15.0,7.0,5.5,5.5,2.0,9.5,7.5
2024-03-22,19.0,25.0,19.0,8.0,7.0,4.0,3.0,12.0,3.0
2024-01-15,17.0,28.0,18.0,8.0,6.0,4.0,3.0,13.0,3.0
2024-01-10,22.0,32.0,16.0,7.0,6.0,5.0,3.0,4.0,5.0
2023-11-22,20.0,27.0,18.0,8.0,6.0,3.0,3.0,11.0,4.0
2023-11-01,27.0,32.0,13.5,6.5,7.0,6.0,2.5,,5.5
2023-09-11,20.0,32.0,18.0,8.0,8.0,6.0,4.0,,4.0
2023-08-14,25.0,30.0,15.0,7.0,8.0,7.0,2.0,,6.0
2023-07-03,21.0,28.0,18.0,9.0,10.0,5.0,3.0,,6.0
2023-06-01,24.0,24.0,17.0,10.0,12.0,8.0,4.0,,2.0
2023-04-24,22.0,23.0,23.0,9.0,7.0,5.0,5.0,,6.0
2023-04-04,21.0,25.0,19.0,10.0,10.0,5.0,4.0,,6.0
2023-03-13,23.5,26.0,17.0,9.0,8.0,6.5,3.0,,7.0
2022-12-15,27.0,23.0,17.0,7.0,9.0,5.0,6.0,,6.0
2022-11-18,26.0,26.0,13.5,10.0,8.0,7.0,3.5,,6.0
2022-10-10,22.0,25.0,17.0,11.0,10.0,5.0,4.0,,6.0
2022-09-26,24.0,24.0,18.0,11.0,9.0,4.0,4.0,,6.0
2022-09-11,26.5,25.0,12.0,12.0,6.0,7.0,5.0,,6.5
2022-05-17,30.0,19.0,16.0,13.0,6.0,6.0,4.5,,5.5
2022-04-24,30.0,19.0,18.0,10.0,7.0,4.0,6.0,,3.0
2022-03-29,29.0,20.0,15.0,11.0,6.0,8.0,5.0,,6.0
2021-12-17,28.0,17.0,14.0,11.0,11.0,8.0,6.0,,5.0
2021-12-16,34.0,19.0,10.0,9.0,7.0,8.0,7.0,,6.0
2021-10-14,32.0,19.5,9.0,9.5,7.0,9.5,7.0,,6.5
2021-08-30,34.0,17.0,13.0,8.0,9.0,7.0,7.0,,5.0
2021-05-15,23.0,18.0,16.0,16.0,11.0,4.0,7.0,,5.0
2021-05-13,22.0,18.0,14.0,19.0,9.0,8.0,5.0,,5.0
2021-03-19,24.0,18.0,14.0,14.0,10.5,9.0,5.0,,5.5
2020-12-15,23.0,16.0,20.0,15.0,12.0,6.0,4.0,,4.0
2020-11-17,26.0,19.0,20.0,12.0,11.0,3.0,5.0,,4.0
2020-10-07,23.0,19.0,17.0,13.5,12.5,7.5,2.0,,5.5
2020-10-06,21.0,20.0,17.0,16.0,13.0,5.0,4.0,,4.0
2020-08-27,26.0,16.5,19.0,11.0,12.0,7.0,3.0,,5.5
2020-06-19,28.0,16.0,22.0,10.0,10.0,7.0,3.0,,4.0
2020-05-11,29.5,20.0,23.0,7.5,7.5,4.0,4.0,,4.5
2020-04-08,28.0,21.0,20.5,8.0,8.0,6.0,3.0,,5.5
2020-04-04,27.0,20.0,19.0,12.0,11.0,3.0,4.0,,4.0
2020-02-25,22.0,18.0,14.0,15.0,15.0,7.0,3.0,,6.0
2019-11-16,25.0,22.0,14.0,12.0,12.0,5.0,5.0,,5.0
2019-09-01,26.2,23.5,15.6,10.8,10.7,5.0,4.1,,4.1
