Date,Starmer,Sunak,Farage,Davey
2024-10-18,-0.43243243243243246,-0.38461538461538464,-0.21875,0.047619047619047616
2024-10-10,-0.5135135135135135,-0.4626865671641791,,
2024-10-07,-0.44,-0.45714285714285713,,
2024-10-07,-0.34065934065934067,-0.41304347826086957,,
2024-10-06,-0.4,-0.4666666666666667,-0.38461538461538464,-0.12280701754385964
2024-10-04,-0.3684210526315789,-0.4461538461538462,-0.23529411764705882,0.0
2024-10-03,-0.3333333333333333,-0.28125,-0.04918032786885246,0.024390243902439025
2024-09-27,-0.39473684210526316,-0.3939393939393939,-0.15942028985507245,-0.022222222222222223
2024-09-25,-0.391304347826087,-0.5072463768115942,,
2024-09-22,-0.3333333333333333,-0.4782608695652174,-0.38461538461538464,-0.14285714285714285
2024-09-20,-0.35135135135135137,-0.373134328358209,-0.18181818181818182,0.06666666666666667
2024-09-09,-0.2857142857142857,,,
2024-08-29,-0.2222222222222222,-0.35294117647058826,-0.13846153846153847,-0.05
2024-08-27,-0.22857142857142856,-0.5466666666666666,,
2024-08-16,-0.08571428571428572,-0.42857142857142855,-0.2835820895522388,0.0
2024-08-08,-0.12,-0.4430379746835443,-0.2054794520547945,-0.3333333333333333
2024-08-07,-0.047619047619047616,-0.3770491803278688,-0.23333333333333334,0.13513513513513514
2024-08-06,-0.17777777777777778,-0.5106382978723404,-0.45652173913043476,
2024-08-02,0.04477611940298507,-0.45454545454545453,-0.23076923076923078,0.11627906976744186
2024-07-31,-0.10112359550561797,-0.5053763440860215,-0.39325842696629215,-0.1
2024-07-26,0.06329113924050633,-0.4186046511627907,-0.25,-0.2631578947368421
2024-07-19,0.3103448275862069,-0.3548387096774194,,0.16279069767441862
2024-07-14,0.2857142857142857,,,
2024-07-12,0.4339622641509434,-0.19230769230769232,,
2024-07-08,-0.03296703296703297,-0.5053763440860215,-0.41304347826086957,0.07936507936507936
2024-07-06,0.0958904109589041,-0.46153846153846156,-0.3333333333333333,0.05454545454545454
