Date,Approval,Disapproval
2024-11-29,29.0,38.0
2024-11-27,27.0,34.0
2024-11-27,25.0,41.0
2024-11-18,,
2024-11-14,31.0,41.0
2024-11-13,29.0,37.0
2024-11-11,28.0,48.0
2024-11-11,,
2024-11-10,30.0,61.0
2024-10-31,28.0,35.0
2024-10-31,28.0,40.0
2024-10-20,31.0,46.0
2024-10-18,25.0,39.0
2024-10-10,,
2024-10-07,,
2024-10-07,,
2024-10-06,28.0,63.0
2024-10-04,26.0,42.0
2024-10-03,29.0,32.0
2024-09-27,29.0,40.0
2024-09-25,,
2024-09-22,28.0,63.0
2024-09-20,27.0,39.0
2024-09-09,,
2024-08-29,28.0,37.0
2024-08-27,,
2024-08-16,24.0,43.0
2024-08-08,29.0,44.0
2024-08-07,23.0,37.0
2024-08-06,25.0,67.0
2024-08-02,25.0,40.0
2024-07-31,27.0,62.0
2024-07-26,30.0,50.0
2024-07-19,,
2024-07-12,,
2024-07-08,27.0,65.0
2024-07-06,26.0,52.0
