Date,Approval,Disapproval
2024-11-13,,
2024-11-11,16.0,26.0
2024-11-11,,
2024-11-10,4.0,12.0
2024-10-31,,
2024-10-20,13.0,20.0
2024-10-18,,
2024-10-10,,
2024-10-07,,
2024-10-07,,
2024-10-06,,
2024-10-04,,
2024-10-03,,
2024-09-27,,
2024-09-25,,
2024-09-22,,
2024-09-20,,
2024-09-09,,
2024-08-29,,
2024-08-27,,
2024-08-16,,
2024-08-08,10.0,26.0
2024-08-07,,
2024-08-06,,
2024-08-02,19.0,17.0
2024-07-31,3.0,10.0
2024-07-26,12.0,32.0
2024-07-19,21.0,15.0
2024-07-14,,
2024-07-12,,
2024-07-08,7.0,14.0
2024-07-06,,
