Date,Starmer,Sunak,Unsure
27 Mar 2022,37%,28%,35%
20 Mar 2022,37%,37%,26%
21 Feb 2022,38%,34%,28%
31 Jan 2022,39%,38%,23%
17 Jan 2022,37%,38%,25%
15 Nov 2021,33%,38%,29%
13 Sep 2021,31%,40%,30%
6 Sep 2021,31%,39%,30%
29 Aug 2021,28%,42%,31%
23 Aug 2021,30%,39%,31%
16 Aug 2021,29%,40%,30%
9 Aug 2021,31%,40%,28%
2 Aug 2021,30%,41%,29%
25 Jul 2021,31%,41%,28%
19 Jul 2021,30%,42%,27%
12 Jul 2021,27%,43%,30%
5 Jul 2021,29%,43%,28%
28 Jun 2021,31%,42%,27%
21 Jun 2021,28%,42%,30%
13 Jun 2021,29%,43%,28%
7 Jun 2021,26%,42%,32%
31 May 2021,27%,44%,28%
24 May 2021,28%,43%,28%
17 May 2021,28%,44%,29%
10 May 2021,26%,45%,29%
3 May 2021,33%,40%,27%
26 Apr 2021,30%,42%,28%
19 Apr 2021,28%,41%,31%
12 Apr 2021,30%,40%,29%
5 Apr 2021,29%,41%,31%
29 Mar 2021,29%,42%,29%
22 Mar 2021,32%,39%,29%
15 Mar 2021,31%,37%,32%
12 Mar 2021,37%,39%,24%
8 Mar 2021,30%,40%,29%
1 Mar 2021,31%,42%,27%
22 Feb 2021,34%,41%,25%
15 Feb 2021,33%,38%,29%
8 Feb 2021,34%,40%,26%
1 Feb 2021,34%,38%,29%
25 Jan 2021,32%,39%,28%
18 Jan 2021,33%,39%,28%
11 Jan 2021,34%,38%,28%
19 Nov 2020,31%,41%,28%
11 Nov 2020,34%,39%,27%
28 Oct 2020,31%,39%,30%
7 Oct 2020,32%,39%,28%
 1 Oct 2020,33%,41%,26%
23 Sep 2020,33%,41%,26%
16 Sep 2020,33%,40%,27%
2 Sep 2020,30%,43%,27%
24 Aug 2020,33%,36%,31%
19 Aug 2020,34%,37%,29%
12 Aug 2020,30%,46%,25%
29 Jul 2020,31%,42%,27%
22 Jul 2020,31%,42%,26%
15 Jul 2020,34%,44%,23%
8 Jul 2020,34%,42%,23%
1 Jul 2020,33%,40%,26%
25 Jun 2020,33%,42%,25%
18 Jun 2020,31%,39%,31%
