Date,AKP,CHP,MHP,İYİ,DEM,YRP,ZP,TİP
2024-07-27,30.9,32.5,10.5,5.8,8.8,5.9,2.5,1.7
2024-07-22,31.1,31.4,10.5,4.0,9.1,5.2,3.3,1.3
2024-07-17,31.5,33.2,9.5,4.7,9.1,4.3,3.5,1.0
2024-07-16,26.1,33.8,7.6,5.8,10.3,4.7,5.7,1.4
2024-07-12,32.5,29.6,10.7,2.9,9.6,5.6,4.5,
2024-07-07,30.8,33.4,9.8,5.0,8.0,6.2,3.0,1.7
2024-07-07,29.0,32.1,10.4,6.1,9.6,4.3,5.0,
2024-07-01,28.3,34.7,10.4,5.5,10.1,4.8,5.1,
2024-07-01,30.0,31.2,8.6,6.4,8.6,7.5,2.2,1.1
2024-06-30,31.0,34.5,9.1,4.4,9.1,3.8,4.0,1.1
2024-06-30,30.3,30.6,10.7,2.4,9.2,8.2,3.6,
2024-06-26,34.3,35.2,5.6,3.6,12.4,4.2,3.2,0.5
2024-06-20,33.1,30.8,10.5,3.5,9.1,5.5,3.8,
2024-06-14,30.6,33.2,10.9,4.2,9.7,5.8,3.2,
2024-06-14,32.1,35.0,7.1,2.7,9.0,6.0,3.6,1.4
2024-06-11,32.4,32.8,7.0,5.8,10.5,4.5,,
2024-06-03,31.4,33.9,8.3,4.7,9.7,4.4,3.7,1.2
2024-06-02,28.8,31.4,12.6,5.3,8.7,5.7,3.3,1.7
2024-05-28,30.6,31.5,10.1,3.9,9.6,5.7,3.2,1.6
2024-05-23,31.7,33.6,8.2,2.5,9.7,5.1,3.1,2.6
2024-05-18,32.3,37.9,6.4,4.3,7.8,5.3,3.3,0.9
2024-05-18,29.1,33.2,10.3,3.7,9.2,6.5,3.6,1.5
2024-05-12,31.5,32.9,11.5,4.1,9.2,4.7,2.9,
2024-05-01,30.2,32.4,9.9,4.9,8.1,6.9,3.2,2.3
2024-04-29,30.9,34.1,8.3,3.9,9.4,6.0,3.5,1.2
2024-04-25,30.4,31.2,11.4,3.0,8.0,6.3,3.2,
2024-04-24,31.1,35.9,7.9,2.4,8.4,6.1,4.2,0.7
2024-05-01,32.5,34.4,9.1,3.0,9.9,5.6,4.0,
2024-04-21,32.2,26.5,9.8,5.6,9.1,4.5,4.2,2.6
2024-04-07,27.3,29.9,10.2,4.0,9.8,,,
2024-04-01,29.8,35.2,7.7,4.0,10.5,5.7,3.4,0.9
2024-03-01,34.5,26.1,9.9,7.5,9.4,6.5,3.2,
2024-02-21,33.2,25.2,8.4,9.2,11.5,5.8,1.9,1.7
2024-04-01,36.8,24.2,11.0,8.1,9.4,4.2,2.9,
2024-01-29,34.8,23.2,9.7,8.5,9.4,4.8,3.7,2.1
2024-03-05,34.6,25.1,9.0,10.1,10.3,1.9,3.2,1.3
2024-01-14,31.7,23.5,10.2,5.7,8.4,5.4,6.3,3.0
2023-12-29,33.3,25.2,10.3,5.5,9.4,5.0,4.0,2.2
2023-12-24,38.4,22.5,9.1,8.3,9.0,4.2,3.8,
2023-12-16,36.9,27.0,11.5,6.2,8.4,2.4,2.8,1.4
2023-12-15,32.6,22.0,10.9,4.9,8.7,4.6,6.0,4.1
2023-12-13,38.3,28.1,7.0,8.2,10.8,2.0,1.8,1.6
2023-12-02,32.8,26.0,10.6,5.5,9.5,4.3,4.5,2.5
2023-12-02,34.2,26.1,10.2,7.2,9.5,2.7,4.6,3.1
2023-11-30,37.0,27.9,7.0,6.6,9.9,2.4,2.6,1.8
2023-11-19,38.8,23.4,9.9,9.0,11.3,1.8,1.8,1.3
2023-11-17,32.0,27.2,15.3,5.0,8.1,4.9,2.6,2.2
2023-11-08,32.9,24.3,10.0,7.4,9.3,4.1,3.0,4.0
2023-10-16,38.2,25.0,7.7,9.4,9.7,2.1,2.3,
2023-10-10,34.5,20.2,12.1,8.0,9.8,2.0,2.7,3.0
2023-09-29,31.2,21.5,11.5,8.1,11.0,4.1,5.3,2.7
2023-07-25,33.5,23.7,10.2,9.1,8.4,3.5,2.0,2.2
2023-06-10,38.8,25.5,8.3,7.0,9.5,2.9,3.0,2.6
2023-05-14,35.62,25.35,10.07,9.69,8.82,2.8,2.23,1.76
