Date,AKP,CHP,MHP,İYİ,DEM,YRP,ZP,TİP
2024-05-28,30.6,31.5,10.1,3.9,9.6,5.7,3.2,1.6
2024-05-23,31.7,33.6,8.2,2.5,9.7,5.1,3.1,2.6
2024-05-18,29.1,33.2,10.3,3.7,9.2,6.5,3.6,1.5
2024-05-12,31.5,32.9,11.5,4.1,9.2,4.7,2.9,
2024-05-01,30.2,32.4,9.9,4.9,8.1,6.9,3.2,2.3
2024-04-29,30.9,34.1,8.3,3.9,9.4,6.0,3.5,1.2
2024-04-25,30.4,31.2,11.4,3.0,8.0,6.3,3.2,
2024-04-24,31.1,35.9,7.9,2.4,8.4,6.1,4.2,0.7
2024-04-22,32.5,34.4,9.1,3.0,9.9,5.6,4.0,
2024-04-21,32.2,26.5,9.8,5.6,9.1,4.5,4.2,2.6
2024-04-07,27.3,29.9,10.2,4.0,9.8,,,
2024-04-01,29.8,35.2,7.7,4.0,10.5,5.7,3.4,0.9
2024-03-05,34.5,26.1,9.9,7.5,9.4,6.5,3.2,
2024-01-15,34.6,25.1,9.0,10.1,10.3,1.9,3.2,1.3
2023-12-16,36.9,27.0,11.5,6.2,8.4,2.4,2.8,1.4
2023-12-13,38.3,28.1,7.0,8.2,10.8,2.0,1.8,1.6
2023-12-02,34.2,26.1,10.2,7.2,9.5,2.7,4.6,3.1
2023-11-17,32.0,27.2,15.3,5.0,8.1,4.9,2.6,2.2
2023-10-10,34.5,20.2,12.1,8.0,9.8,2.0,2.7,3.0
2023-07-25,33.5,23.7,10.2,9.1,8.4,3.5,2.0,2.2
2023-06-10,38.8,25.5,8.3,7.0,9.5,2.9,3.0,2.6
2023-05-14,35.62,25.35,10.07,9.69,8.82,2.8,2.23,1.76
