Date,AKP,CHP,MHP,İYİ,DEM,YRP,ZP,TİP,A
2024-12-13,29.4,32.8,8.7,9.6,3.4,5.6,5.4,,
2024-12-12,27.3,33.6,9.8,9.3,4.9,5.3,4.2,1.8,2.3
2024-12-12,30.7,32.5,9.1,9.6,5.2,3.4,3.2,1.9,1.4
2024-12-07,35.6,30.9,6.1,8.4,6.4,4.7,1.3,1.5,1.1
2024-12-03,32.4,31.3,10.5,7.1,4.5,4.3,3.6,2.1,1.3
2024-12-01,32.3,30.3,9.4,9.2,5.7,5.3,4.5,2.1,
2024-11-29,30.3,29.4,9.2,6.8,6.4,5.6,3.5,2.7,1.7
2024-11-28,31.2,28.1,7.5,8.1,4.3,4.0,5.0,1.4,1.5
2024-11-27,30.0,29.5,10.1,8.1,7.0,5.4,4.1,3.1,
2024-11-25,33.1,32.9,6.9,8.1,6.0,2.8,3.2,2.9,
2024-11-20,30.3,30.0,9.8,7.6,6.0,4.2,3.5,1.7,0.9
2024-11-17,32.8,31.1,8.7,8.1,4.9,5.2,3.5,1.4,1.3
2024-11-12,31.2,30.1,7.5,7.5,7.5,4.3,6.5,,1.1
2024-11-04,29.6,31.9,8.4,7.7,5.7,6.4,3.5,3.4,1.4
2024-11-03,29.4,28.7,10.2,9.2,4.3,4.8,4.6,2.5,1.1
2024-11-03,32.4,29.1,10.0,9.0,5.6,3.5,6.6,,1.3
2024-11-03,30.7,27.4,11.0,9.4,5.2,4.3,5.8,2.4,1.3
2024-11-02,30.5,29.4,7.5,10.5,3.9,4.0,5.1,,1.3
2024-11-01,33.4,32.9,9.8,9.0,6.6,2.7,3.7,,
2024-10-29,31.2,29.0,8.9,6.3,6.7,6.0,4.8,,1.6
2024-10-27,30.1,30.0,9.5,7.7,8.3,6.6,4.2,,1.5
2024-10-24,26.9,32.1,8.7,7.5,6.2,8.4,3.4,,2.3
2024-10-24,31.7,32.5,8.6,9.0,4.7,4.3,3.5,,1.3
2024-10-14,36.0,33.7,7.9,6.5,2.2,3.7,5.4,,
2024-10-09,33.5,27.1,10.6,9.5,5.2,5.6,4.5,,
2024-10-05,34.1,30.4,9.4,9.8,4.3,2.4,4.5,,1.2
2024-10-01,33.4,28.2,9.2,7.3,7.0,6.2,6.2,,
2024-10-01,30.1,31.4,10.0,10.4,4.4,3.9,3.5,,1.4
2024-10-01,32.2,29.3,10.0,11.7,3.1,4.0,5.9,,1.4
2024-10-01,33.6,28.4,10.2,10.7,4.6,3.2,6.4,,1.5
2024-09-29,30.3,30.9,8.5,11.4,3.9,3.6,4.9,,1.4
2024-09-29,33.1,30.7,9.3,9.6,3.9,3.5,4.4,,1.5
2024-09-27,30.4,26.3,12.2,9.9,5.8,3.2,6.6,,1.3
2024-09-22,32.7,28.9,8.3,11.7,3.6,4.7,3.7,,2.0
2024-09-19,28.8,34.4,10.5,9.8,2.2,5.8,4.7,,
2024-09-19,31.4,31.9,9.6,9.3,4.9,3.7,3.9,,1.7
2024-09-18,34.5,28.0,9.8,10.2,5.3,4.3,4.0,,2.8
2024-09-16,34.7,30.2,9.6,9.4,4.0,3.9,3.7,,1.2
2024-09-11,34.1,30.3,9.4,8.7,3.8,2.6,4.9,,2.4
2024-09-01,31.8,29.2,9.1,10.8,3.8,4.2,3.6,,1.9
2024-09-01,36.6,25.1,9.3,10.5,6.7,5.7,4.3,,
2024-09-01,32.6,30.5,8.3,9.9,4.7,3.5,4.3,,1.6
2024-08-30,34.5,31.1,9.5,10.3,5.3,2.5,5.4,,1.5
2024-08-27,31.7,29.5,8.7,11.2,4.5,3.4,5.1,,1.5
2024-08-27,34.5,29.8,9.3,10.1,4.4,3.8,4.6,,1.1
2024-08-17,28.2,33.0,10.1,7.0,5.3,4.0,5.1,,3.0
2024-08-16,33.2,30.6,9.1,10.8,5.3,2.1,5.7,,1.3
2024-08-16,31.7,32.2,10.2,10.4,2.5,4.5,4.8,,
2024-08-01,34.7,29.4,8.0,9.9,3.2,3.9,6.5,,1.0
2024-08-01,36.2,23.8,10.7,11.2,5.3,4.8,5.0,,
2024-08-01,33.1,34.2,9.2,9.0,3.6,3.3,4.4,,
2024-07-27,32.5,30.9,8.8,10.5,5.8,2.5,5.9,,1.7
2024-07-22,31.4,31.1,9.1,10.5,4.0,3.3,5.2,,1.3
2024-07-17,33.2,31.5,9.1,9.5,4.7,3.5,4.3,,1.0
2024-07-16,33.8,26.1,10.3,7.6,5.8,5.7,4.7,,1.4
2024-07-12,29.6,32.5,9.6,10.7,2.9,4.5,5.6,,
2024-07-08,35.2,25.5,11.1,10.1,3.9,4.7,3.3,,0.7
2024-07-07,33.4,30.8,8.0,9.8,5.0,3.0,6.2,,1.7
2024-07-07,32.1,29.0,9.6,10.4,6.1,5.0,4.3,,
2024-07-01,34.7,28.3,10.1,10.4,5.5,5.1,4.8,,
2024-07-01,35.4,31.8,10.3,6.7,1.7,5.3,3.5,,1.8
2024-07-01,31.2,30.0,8.6,8.6,6.4,2.2,7.5,,1.1
2024-06-30,34.5,31.0,9.1,9.1,4.4,4.0,3.8,,1.1
2024-06-30,30.6,30.3,9.2,10.7,2.4,3.6,8.2,,
2024-06-26,35.2,34.3,12.4,5.6,3.6,3.2,4.2,,0.5
2024-06-20,30.8,33.1,9.1,10.5,3.5,3.8,5.5,,
2024-06-14,33.2,30.6,9.7,10.9,4.2,3.2,5.8,,
2024-06-14,35.0,32.1,9.0,7.1,2.7,3.6,6.0,,1.4
2024-06-11,32.8,32.4,10.5,7.0,5.8,,4.5,,
2024-06-03,33.9,31.4,9.7,8.3,4.7,3.7,4.4,,1.2
2024-06-01,32.5,33.0,9.1,10.2,5.3,4.1,4.3,,
2024-05-28,31.5,30.6,9.6,10.1,3.9,3.2,5.7,,1.6
2024-05-23,33.6,31.7,9.7,8.2,2.5,3.1,5.1,,2.6
2024-05-18,37.9,32.3,7.8,6.4,4.3,3.3,5.3,,0.9
2024-05-18,33.2,29.1,9.2,10.3,3.7,3.6,6.5,,1.5
2024-05-12,32.9,31.5,9.2,11.5,4.1,2.9,4.7,,
2024-05-01,32.4,30.2,8.1,9.9,4.9,3.2,6.9,,2.3
2024-05-01,36.3,26.9,9.2,8.7,3.8,4.6,5.0,,1.0
2024-04-29,34.1,30.9,9.4,8.3,3.9,3.5,6.0,,1.2
2024-04-25,31.2,30.4,8.0,11.4,3.0,3.2,6.3,,
2024-04-24,35.9,31.1,8.4,7.9,2.4,4.2,6.1,,0.7
2024-05-01,34.4,32.5,9.9,9.1,3.0,4.0,5.6,,
2024-04-21,26.5,32.2,9.1,9.8,5.6,4.2,4.5,,2.6
2024-04-07,29.9,27.3,9.8,10.2,4.0,,,,
2024-04-01,35.2,29.8,10.5,7.7,4.0,3.4,5.7,,0.9
2024-03-01,26.1,34.5,9.4,9.9,7.5,3.2,6.5,,
2024-02-21,25.2,33.2,11.5,8.4,9.2,1.9,5.8,,1.7
2024-04-01,24.2,36.8,9.4,11.0,8.1,2.9,4.2,,
2024-01-29,23.2,34.8,9.4,9.7,8.5,3.7,4.8,,2.1
2024-03-05,25.1,34.6,10.3,9.0,10.1,3.2,1.9,,1.3
2024-01-14,23.5,31.7,8.4,10.2,5.7,6.3,5.4,,3.0
2023-12-29,33.3,25.2,10.3,9.4,5.5,4.0,5.0,2.2,
2023-12-24,38.4,22.5,9.1,9.0,8.3,3.8,4.2,,
2023-12-16,36.9,27.0,11.5,8.4,6.2,2.8,2.4,1.4,
2023-12-15,32.6,22.0,10.9,8.7,4.9,6.0,4.6,4.1,
2023-12-13,38.3,28.1,7.0,10.8,8.2,1.8,2.0,1.6,
2023-12-02,32.8,26.0,10.6,9.5,5.5,4.5,4.3,2.5,
2023-12-02,34.2,26.1,10.2,9.5,7.2,4.6,2.7,3.1,
2023-11-30,37.0,27.9,7.0,9.9,6.6,2.6,2.4,1.8,
2023-11-19,38.8,23.4,9.9,11.3,9.0,1.8,1.8,1.3,
2023-11-08,32.9,24.3,10.0,9.3,7.4,3.0,4.1,4.0,
2023-10-16,38.2,25.0,7.7,9.7,9.4,2.3,2.1,,
2023-10-10,34.5,20.2,12.1,9.8,8.0,2.7,2.0,3.0,
2023-09-29,31.2,21.5,11.5,11.0,8.1,5.3,4.1,2.7,
2023-07-25,33.5,23.7,10.2,8.4,9.1,2.0,3.5,2.2,
2023-06-10,38.8,25.5,8.3,9.5,7.0,3.0,2.9,2.6,
2023-05-14,35.62,25.35,10.07,8.82,9.69,2.23,2.8,1.76,
