Date,Lee Jae-myung,Kim Dong-yeon,Han Dong-hoon,Oh Se-hoon,Hong Joon-pyo,Won Hee-ryong,Anh Cheol-soo,Cho Kuk,Lee Jun-seok
2025-12-19,37.0,nan,5.0,2.0,5.0,nan,1.0,3.0,2.0
2025-12-16,48.0,5.7,8.0,5.7,7.0,4.8,2.8,nan,4.0
2025-12-09,49.0,4.4,9.1,6.0,5.8,nan,3.3,6.8,nan
2025-12-09,47.3,4.1,12.9,5.3,4.6,3.5,2.6,6.9,3.3
2025-12-08,46.8,4.4,7.1,5.6,5.8,nan,3.3,7.1,3.0
2025-12-08,52.4,3.9,9.8,6.7,4.9,nan,nan,5.5,nan
2025-12-07,41.0,2.0,9.0,2.0,3.0,nan,nan,6.0,2.0
2025-12-07,42.5,2.1,9.9,6.2,6.1,nan,1.2,5.0,0.8
2025-12-05,29.0,3.0,11.0,3.0,3.0,nan,1.0,4.0,1.0
2025-12-04,47.5,nan,13.3,4.7,5.6,2.7,nan,6.0,nan
2025-11-30,38.4,2.8,13.1,7.1,5.6,nan,1.6,4.4,1.5
2025-11-27,41.3,3.4,19.3,7.0,5.8,nan,nan,6.3,nan
2025-11-25,43.8,4.8,17.2,5.2,5.3,4.2,1.2,5.8,3.6
2025-11-19,43.6,3.7,17.3,7.6,5.3,nan,2.5,6.3,nan
2025-11-11,46.9,4.1,17.0,4.2,4.7,4.0,1.8,5.7,3.8
2025-11-09,39.3,2.7,12.7,5.4,5.4,nan,2.0,6.0,2.3
2025-11-05,41.0,4.2,16.7,8.5,6.3,nan,2.2,6.6,nan
2024-11-02,37.3,4.1,15.3,7.1,5.8,nan,nan,8.2,3.9
2024-10-28,45.0,3.2,18.6,5.2,4.3,3.5,2.1,5.6,4.8
2024-10-22,42.6,3.9,19.2,6.4,4.6,nan,2.2,6.0,nan
2024-10-14,43.3,4.1,19.7,4.9,4.6,3.6,2.1,6.5,4.0
2024-10-08,40.5,2.9,21.4,6.3,4.1,nan,1.2,7.5,nan
2024-10-05,35.1,2.0,15.4,5.7,5.0,nan,2.4,5.1,2.1
2024-09-30,42.8,3.1,20.7,5.0,4.7,3.7,1.5,6.0,4.4
2024-09-29,41.2,3.1,19.3,2.9,3.8,1.6,2.1,7.1,4.5
2024-09-26,25.0,2.0,15.0,1.0,2.0,1.0,nan,4.0,3.0
2024-09-24,42.0,2.4,21.1,6.5,4.6,nan,2.2,7.3,nan
2024-09-12,29.0,2.0,18.0,5.0,6.0,1.0,3.0,5.0,3.0
2024-09-12,44.5,2.9,22.0,4.7,3.2,3.6,1.3,6.3,4.4
2024-09-10,42.4,2.8,20.7,7.1,5.0,nan,2.3,6.6,nan
2024-09-05,26.0,1.0,14.0,2.0,1.0,nan,1.0,5.0,3.0
2024-09-02,42.1,3.1,20.9,3.7,3.3,4.1,1.5,6.2,5.9
2024-08-27,40.7,2.5,24.2,7.3,3.9,nan,1.6,6.0,nan
2024-08-21,39.4,2.5,25.2,4.7,3.5,3.4,nan,6.3,4.6
2024-08-19,43.2,3.0,25.6,3.6,3.5,3.2,1.6,4.7,4.7
2024-08-13,43.9,2.1,26.1,6.0,3.8,nan,nan,6.5,3.3
2024-08-13,28.5,4.9,19.8,7.4,6.2,nan,3.3,8.7,nan
2024-08-10,36.1,1.9,17.9,5.2,4.7,nan,1.7,5.1,3.1
2024-08-05,39.0,3.1,27.8,3.4,4.1,3.9,2.1,5.4,5.5
2024-07-30,42.7,nan,33.4,nan,nan,nan,nan,7.5,4.4
2024-07-30,37.9,3.1,29.5,5.0,4.1,nan,1.6,6.8,3.8
2024-07-25,22.0,nan,19.0,2.0,3.0,3.0,1.0,5.0,3.0
2024-07-22,38.5,2.9,26.9,5.0,3.2,5.8,1.4,6.1,5.1
2024-07-08,27.0,1.0,17.0,7.0,5.0,nan,2.0,5.0,2.0
2024-07-08,38.2,3.5,24.6,3.6,3.9,6.9,1.8,6.8,4.7
2024-07-06,34.3,1.9,18.5,5.9,4.5,nan,1.8,5.8,2.2
2024-07-04,23.0,nan,17.0,3.0,3.0,2.0,1.0,5.0,2.0
2024-07-02,35.9,4.5,24.6,7.9,5.4,nan,1.7,7.2,4.5
2024-06-24,40.1,3.0,21.6,4.2,3.9,6.4,1.3,7.7,5.3
2024-06-18,37.8,3.9,24.7,5.9,3.7,nan,2.3,7.9,4.8
2024-06-15,28.0,nan,17.0,1.0,3.0,1.0,1.0,7.0,3.0
2024-06-13,22.0,1.0,15.0,2.0,3.0,1.0,1.0,5.0,3.0
2024-06-10,40.7,2.3,23.3,4.3,3.7,4.5,1.8,6.8,5.3
