Date,Han Dong-hoon,Oh Se-hoon,Hong Joon-pyo,Won Hee-ryong,Anh Cheol-soo,Lee Jun-seok,Lee Jae-myung,Kim Dong-yeon,Cho Kuk,Lee Nak-yon
2024-08-21,39.4,2.5,25.2,3.5,nan,3.4,nan,6.3,4.6,nan
2024-08-19,43.2,3.0,25.6,3.5,nan,3.2,1.6,4.7,4.7,nan
2024-08-13,43.9,2.1,26.1,3.8,nan,nan,nan,6.5,3.3,nan
2024-08-13,28.5,4.9,19.8,6.2,nan,nan,3.3,8.7,nan,nan
2024-08-10,36.1,1.9,17.9,4.7,nan,nan,1.7,5.1,3.1,nan
2024-08-05,39.0,3.1,27.8,4.1,nan,3.9,2.1,5.4,5.5,nan
2024-07-30,42.7,nan,33.4,nan,nan,nan,nan,7.5,4.4,nan
2024-07-30,37.9,3.1,29.5,4.1,nan,nan,1.6,6.8,3.8,nan
2024-07-25,22.0,nan,19.0,3.0,nan,3.0,1.0,5.0,3.0,nan
2024-07-22,38.5,2.9,26.9,3.2,nan,5.8,1.4,6.1,5.1,nan
2024-07-08,38.2,3.5,24.6,3.9,nan,6.9,1.8,6.8,4.7,nan
2024-07-06,34.3,1.9,18.5,4.5,nan,nan,1.8,5.8,2.2,nan
2024-07-04,23.0,nan,17.0,3.0,nan,2.0,1.0,5.0,2.0,nan
2024-07-02,35.9,4.5,24.6,5.4,nan,nan,1.7,7.2,4.5,nan
2024-06-24,40.1,3.0,21.6,3.9,nan,6.4,1.3,7.7,5.3,nan
2024-06-18,37.8,3.9,24.7,3.7,nan,nan,2.3,7.9,4.8,nan
2024-06-15,28.0,nan,17.0,3.0,1.0,1.0,1.0,7.0,3.0,nan
2024-06-13,22.0,1.0,15.0,3.0,nan,1.0,1.0,5.0,3.0,nan
2024-06-10,40.7,2.3,23.3,3.7,nan,4.5,1.8,6.8,5.3,nan
2024-06-04,35.6,2.8,25.9,4.1,nan,nan,2.0,6.5,5.5,nan
2024-06-03,41.0,2.1,22.0,4.4,nan,5.0,1.8,8.0,5.4,nan
2024-05-30,38.0,3.0,24.0,4.0,2.0,nan,1.0,8.0,3.0,2.0
2024-05-27,39.6,2.5,22.8,4.4,nan,4.6,1.8,7.5,6.3,nan
2024-05-21,36.8,2.4,24.5,5.2,nan,nan,2.3,7.4,5.2,nan
2024-05-13,38.6,2.6,25.1,4.2,nan,4.6,1.6,7.7,4.1,nan
2024-05-09,23.0,nan,17.0,3.0,nan,nan,2.0,7.0,3.0,nan
2024-05-07,37.3,3.5,26.0,4.7,nan,nan,2.1,7.7,4.2,nan
2024-04-29,39.3,3.7,21.9,4.7,nan,5.0,1.6,8.1,5.7,nan
2024-04-18,24.0,nan,15.0,3.0,nan,2.0,1.0,7.0,3.0,nan
2024-04-15,37.8,nan,23.9,nan,nan,nan,4.4,10.1,5.7,nan
2024-03-29,31.5,4.3,21.8,6.7,nan,4.1,1.5,6.2,nan,3.9
2024-03-29,27.0,nan,20.0,2.0,nan,1.0,nan,4.0,1.0,2.0
2024-03-27,32.0,2.0,24.0,4.0,2.0,2.0,2.0,5.0,1.0,3.0
2024-03-07,23.0,1.0,24.0,2.0,nan,1.0,nan,3.0,2.0,2.0
2024-02-20,35.8,3.6,35.3,4.1,nan,nan,nan,nan,3.4,4.1
2024-02-14,37.0,5.0,34.0,4.0,nan,3.0,2.0,nan,4.0,4.0
2024-02-07,26.0,4.0,23.0,5.0,3.0,3.0,2.0,nan,3.0,3.0
2024-02-01,26.0,1.0,23.0,2.0,nan,nan,nan,nan,4.0,4.0
