Date,DPK,PPP,RKP,NRP,PP,NFP,BIP,SDP,Other
2025-02-28,44.2,37.6,4.0,2.6,0.8,nan,nan,nan,1.9
2025-02-27,47.3,36.4,4.5,1.4,0.2,nan,nan,nan,0.9
2025-02-27,38.0,36.0,3.0,2.0,0.3,nan,0.1,nan,1.0
2025-02-26,41.3,42.1,2.8,2.0,0.9,nan,nan,nan,1.9
2025-02-26,34.0,37.0,6.0,2.0,1.0,nan,nan,nan,2.0
2025-02-24,43.0,38.8,5.2,1.7,0.8,1.0,0.7,0.4,1.3
2025-02-24,40.0,44.1,2.4,1.6,nan,nan,nan,nan,1.4
2025-02-22,34.0,46.0,5.0,3.0,1.0,nan,nan,nan,2.0
2025-02-22,49.5,30.4,5.1,1.6,1.4,nan,nan,nan,1.2
2025-02-21,41.1,42.7,4.4,1.4,0.7,nan,nan,nan,1.9
2025-02-20,46.8,35.3,5.9,1.5,0.5,nan,nan,nan,1.0
2025-02-20,40.0,34.0,3.0,2.0,1.0,nan,0.2,0.5,1.0
2025-02-19,42.3,39.7,3.5,2.3,0.7,nan,nan,nan,3.1
2025-02-19,34.0,37.0,7.0,3.0,1.0,nan,nan,nan,2.0
2025-02-18,37.2,49.0,3.6,1.6,0.4,nan,nan,nan,1.6
2025-02-18,48.7,36.4,3.4,1.2,1.0,nan,nan,nan,1.9
2025-02-17,42.0,40.3,6.0,1.9,0.8,0.7,0.9,0.4,1.1
2025-02-15,41.0,36.0,3.0,1.0,1.0,nan,1.0,0.0,1.0
2025-02-15,47.7,35.8,4.2,1.3,0.5,nan,nan,nan,1.4
2025-02-15,36.0,43.0,6.0,3.0,1.0,nan,nan,nan,3.0
2025-02-14,43.1,41.4,3.6,2.2,1.2,nan,nan,nan,1.1
2025-02-13,38.0,39.0,4.0,2.0,0.3,nan,0.3,0.1,1.0
2025-02-12,41.2,46.0,2.9,1.2,0.5,nan,nan,nan,1.4
2025-02-12,36.0,37.0,6.0,2.0,1.0,nan,nan,nan,1.0
2025-02-10,40.2,40.2,7.2,2.2,0.8,1.0,0.3,0.5,1.8
2025-02-10,41.0,44.2,2.2,1.4,nan,nan,nan,nan,1.4
2025-02-08,38.4,41.9,3.3,2.7,0.3,nan,nan,nan,3.8
2025-02-08,48.2,34.3,5.0,1.7,0.5,nan,nan,nan,1.0
2025-02-08,36.0,42.0,5.0,3.0,1.0,nan,nan,nan,2.0
2025-02-07,40.8,42.8,3.4,2.4,1.0,nan,nan,nan,1.5
2025-02-06,41.4,43.2,4.5,1.5,0.7,nan,nan,nan,2.3
2025-02-05,42.9,44.6,1.6,1.6,0.7,nan,nan,nan,1.7
2025-02-05,37.0,39.0,4.0,2.0,0.0,nan,nan,nan,2.0
2025-02-04,41.4,41.1,3.6,2.0,0.7,nan,nan,nan,1.3
2025-02-04,42.5,42.1,3.1,1.9,0.7,nan,nan,nan,2.0
2025-02-03,42.5,38.7,5.9,2.5,0.5,1.2,0.5,0.5,1.7
2025-02-02,39.7,43.7,3.0,1.9,0.4,nan,nan,nan,2.6
2025-02-01,50.4,34.3,3.5,2.3,0.5,nan,nan,nan,0.9
2025-02-01,41.0,38.0,3.0,1.0,1.0,nan,0.0,nan,1.0
2025-02-01,39.0,43.0,5.0,2.0,1.0,nan,nan,nan,2.0
2025-01-31,42.0,41.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0
2025-01-28,44.0,41.0,4.0,2.0,0.0,nan,nan,nan,1.0
2025-01-26,37.0,35.0,8.0,3.0,1.0,nan,nan,nan,2.0
2025-01-25,37.0,44.0,5.0,3.0,1.0,nan,nan,nan,1.0
2025-01-25,32.0,38.0,7.0,3.0,1.0,nan,nan,nan,3.0
2025-01-25,45.2,37.8,4.3,1.8,0.8,nan,nan,nan,0.7
2025-01-25,39.0,39.0,4.0,2.0,1.0,nan,nan,nan,1.0
2025-01-24,41.7,45.4,4.5,1.0,1.0,nan,nan,nan,1.1
2025-01-24,40.0,41.0,4.0,2.0,1.0,nan,nan,0.0,1.0
2025-01-23,44.3,45.0,2.3,1.5,0.4,nan,nan,nan,1.4
2025-01-23,38.0,42.0,4.0,2.0,1.0,nan,nan,nan,1.0
2025-01-23,40.0,38.0,3.0,1.0,1.0,nan,0.4,0.1,1.0
2025-01-22,36.0,38.0,5.0,2.0,1.0,nan,nan,nan,1.0
2025-01-21,38.8,48.5,3.8,1.3,0.4,nan,nan,nan,1.7
2025-01-21,37.3,46.4,2.8,1.6,1.4,nan,nan,nan,3.1
2025-01-20,40.4,41.5,5.9,2.9,1.1,0.5,0.8,0.5,1.6
2025-01-20,39.0,45.3,2.5,1.4,nan,nan,nan,nan,1.6
2025-01-18,35.0,46.0,5.0,3.0,2.0,nan,nan,nan,3.0
2025-01-17,39.0,46.5,4.2,1.9,0.7,nan,nan,nan,1.2
2025-01-16,42.8,46.4,1.7,1.7,0.6,nan,nan,nan,1.5
2025-01-16,36.0,39.0,4.0,2.0,1.0,nan,0.3,0.1,1.0
2025-01-15,33.0,35.0,8.0,3.0,1.0,nan,nan,nan,3.0
2025-01-14,41.8,40.5,3.8,2.3,1.0,nan,nan,nan,2.7
2025-01-13,40.5,39.7,5.6,2.1,1.1,0.5,0.8,0.5,2.3
2025-01-11,35.0,42.0,7.0,3.0,1.0,nan,nan,nan,2.0
2025-01-11,43.9,33.2,6.2,2.5,0.6,nan,nan,nan,0.9
2025-01-10,42.2,40.8,4.8,2.4,1.2,nan,nan,nan,2.1
2025-01-09,43.9,41.1,4.0,1.9,0.3,nan,nan,nan,1.7
2025-01-09,36.0,34.0,5.0,2.0,1.0,nan,1.0,0.1,1.0
2025-01-08,36.0,32.0,7.0,3.0,1.0,nan,nan,nan,2.0
2025-01-07,40.4,40.0,4.7,2.1,0.9,nan,nan,nan,3.1
2025-01-07,38.9,41.0,4.7,3.0,1.0,nan,nan,nan,3.1
2025-01-06,43.3,33.5,7.4,3.4,1.1,0.8,0.2,0.5,3.1
2025-01-06,40.9,40.2,3.6,2.7,1.2,nan,nan,nan,3.1
2025-01-06,37.0,36.3,4.9,2.1,1.2,1.8,nan,nan,4.3
2025-01-06,43.7,37.9,3.1,2.3,nan,nan,nan,nan,2.0
2025-01-05,33.7,38.8,5.6,2.5,1.9,nan,nan,nan,2.6
2025-01-04,39.0,36.0,7.0,2.0,1.0,nan,nan,nan,3.0
2025-01-04,47.1,26.8,6.1,2.9,1.1,nan,nan,nan,1.4
2025-01-03,45.2,34.4,4.8,3.1,1.1,nan,nan,nan,1.8
2025-01-02,42.4,36.5,4.1,3.0,1.0,nan,nan,nan,3.6
2024-12-31,47.8,30.4,5.2,3.5,1.2,nan,nan,nan,1.9
2024-12-31,42.0,30.0,6.0,5.0,2.0,1.0,1.0,0.0,3.0
2024-12-31,35.0,21.0,5.0,2.0,1.0,nan,nan,nan,2.0
2024-12-31,42.0,24.0,7.0,4.0,1.0,nan,nan,nan,1.0
2024-12-30,48.0,29.0,5.0,2.0,1.0,nan,nan,nan,2.0
2024-12-30,40.4,35.7,4.3,3.3,1.3,nan,nan,nan,3.0
2024-12-30,44.0,29.0,4.0,3.0,1.0,nan,nan,nan,1.0
2024-12-30,41.5,35.4,5.0,1.1,1.1,nan,nan,nan,1.7
2024-12-29,38.2,27.0,9.7,3.5,0.8,nan,0.7,nan,1.3
2024-12-29,43.3,34.7,4.2,3.3,0.8,nan,nan,nan,3.3
2024-12-29,36.0,27.0,6.0,2.0,1.0,nan,0.0,0.0,2.0
2024-12-29,37.8,38.2,3.2,3.0,nan,nan,nan,nan,2.9
2024-12-27,39.0,25.0,8.0,3.0,1.0,nan,nan,nan,2.0
2024-12-27,45.8,30.6,6.0,3.0,2.1,nan,nan,nan,2.3
2024-12-25,45.0,25.0,7.0,5.0,2.0,0.0,nan,nan,2.0
