Date,DPK,PPP,RKP,NRP,PP,NFP,BIP,SDP,Other
2024-11-10,44.3,28.5,9.4,2.4,0.8,nan,nan,nan,2.7
2024-11-09,49.5,25.7,7.8,2.3,1.0,nan,nan,nan,1.2
2024-11-08,43.7,30.7,9.0,4.0,1.4,nan,nan,nan,1.6
2024-11-07,36.0,29.0,7.0,3.0,1.0,nan,0.2,0.1,1.0
2024-11-06,31.0,29.0,11.0,3.0,2.0,nan,nan,nan,2.0
2024-11-05,50.3,27.2,7.4,3.9,1.4,nan,nan,nan,1.9
2024-11-05,33.3,37.7,7.8,4.3,1.9,2.9,nan,nan,3.3
2024-11-02,42.0,29.1,6.7,3.5,1.5,nan,nan,nan,2.7
2024-11-02,46.6,27.3,9.3,3.0,0.8,nan,nan,nan,0.7
2024-11-01,34.0,29.0,11.0,4.0,2.0,nan,0.0,0.0,2.0
2024-11-01,47.1,29.4,7.0,4.5,2.0,nan,nan,nan,1.8
2024-10-31,41.0,30.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0
2024-10-31,32.0,32.0,7.0,2.0,1.0,nan,nan,0.1,1.0
2024-10-28,24.0,23.0,9.0,3.0,1.0,nan,nan,nan,1.0
2024-10-29,34.4,34.4,9.5,4.0,2.2,nan,nan,nan,3.2
2024-10-28,45.6,33.2,5.7,3.1,nan,nan,nan,nan,2.0
2024-10-26,45.5,29.3,7.6,2.4,0.9,nan,nan,nan,0.9
2024-10-25,43.2,32.6,6.8,3.7,1.7,nan,nan,nan,2.2
2024-10-24,30.0,30.0,6.0,4.0,1.0,nan,0.3,nan,1.0
2024-10-23,30.0,28.0,8.0,3.0,1.0,nan,nan,nan,2.0
2024-10-22,34.3,32.7,7.6,5.6,1.4,3.3,nan,nan,3.4
2024-10-22,50.4,22.4,8.8,3.8,1.5,nan,nan,nan,2.8
2024-10-19,45.9,26.4,9.1,3.3,0.6,nan,nan,nan,0.6
2024-10-18,44.2,31.3,7.4,4.6,1.3,nan,nan,nan,1.8
2024-10-17,30.0,28.0,8.0,3.0,1.0,nan,0.7,nan,1.0
2024-10-15,35.8,34.2,8.9,3.8,1.7,nan,nan,nan,2.7
2024-10-14,44.1,33.9,6.6,3.4,nan,nan,nan,nan,2.1
2024-10-12,43.5,26.9,9.4,1.9,0.5,nan,nan,nan,1.3
2024-10-11,43.9,30.8,9.3,3.8,1.1,nan,nan,nan,2.0
2024-10-09,46.3,26.0,9.5,3.9,1.5,nan,nan,nan,2.7
2024-10-09,28.0,27.0,11.0,2.0,1.0,nan,nan,nan,1.0
2024-10-08,35.2,37.9,7.3,4.4,1.4,1.2,nan,nan,3.1
2024-10-05,41.9,29.0,9.6,2.6,1.2,nan,nan,nan,0.9
2024-10-04,42.4,32.7,8.6,5.1,0.5,nan,nan,nan,2.1
2024-10-01,36.0,33.7,9.7,4.5,2.1,nan,nan,nan,2.9
2024-09-30,40.0,30.0,11.0,5.0,1.0,2.0,1.0,1.0,3.0
2024-09-30,42.3,35.6,6.5,2.7,nan,nan,nan,nan,2.4
2024-09-29,35.7,33.0,8.8,4.0,1.1,nan,nan,nan,2.7
2024-09-28,42.5,26.8,9.9,3.1,1.3,nan,nan,nan,1.3
2024-09-27,43.2,29.9,9.2,4.3,1.8,nan,nan,nan,2.3
2024-09-26,32.0,31.0,8.0,4.0,1.0,nan,0.2,0.2,1.0
2024-09-25,26.0,28.0,12.0,4.0,1.0,nan,nan,nan,1.0
2024-09-24,35.4,32.6,8.8,6.3,0.8,1.7,nan,nan,3.0
2024-09-21,39.5,28.5,8.9,3.2,0.8,nan,nan,nan,1.2
2024-09-20,39.2,35.2,9.1,4.5,1.2,nan,nan,nan,1.9
2024-09-19,34.1,32.9,9.1,6.0,2.2,nan,nan,nan,3.3
2024-09-13,39.6,33.0,10.7,4.2,0.9,nan,nan,nan,1.8
2024-09-12,30.0,33.0,11.0,4.0,1.0,nan,nan,nan,2.0
2024-09-12,33.0,28.0,8.0,2.0,1.0,nan,0.4,0.2,1.0
2024-09-12,45.1,34.2,5.7,3.7,nan,nan,nan,nan,1.9
2024-09-10,33.8,34.0,10.0,5.4,1.6,1.1,nan,nan,2.8
2024-09-08,39.0,29.6,10.0,6.3,1.4,nan,nan,nan,2.3
2024-09-07,42.0,29.0,7.6,2.8,1.2,nan,nan,nan,0.8
2024-09-06,40.1,34.6,7.8,4.1,2.2,nan,nan,nan,2.5
2024-09-05,32.0,31.0,7.0,2.0,0.3,nan,0.4,nan,1.0
2024-09-04,26.0,27.0,12.0,4.0,1.0,nan,nan,nan,2.0
2024-09-03,34.3,33.7,8.7,4.8,1.2,2.3,nan,nan,3.7
2024-09-02,43.6,34.3,5.3,4.3,nan,nan,nan,nan,1.8
2024-08-31,37.0,31.0,12.0,5.0,0.0,1.0,0.0,1.0,2.0
2024-08-29,42.0,38.0,6.3,3.2,0.5,nan,nan,nan,1.3
2024-08-30,42.2,32.8,8.0,3.9,2.2,1.6,nan,nan,1.9
2024-08-29,31.0,30.0,7.0,2.0,1.0,0.3,0.2,0.1,2.0
2024-08-27,44.6,30.7,9.7,3.2,1.6,1.0,nan,nan,2.6
