Date,DPK,PPP,GJP,NRP,NFP,RKP,Other
2020-03-15,49.91,41.46,1.71,,,,6.92
2024-03-17,44.9,39.0,1.6,3.6,2.7,nan,3.9
2024-03-16,43.9,39.8,1.0,4.0,4.3,nan,3.3
2024-03-14,47.0,40.6,1.2,3.9,2.8,nan,1.6
2024-03-11,46.8,40.5,1.1,3.7,2.4,nan,2.7
2024-03-10,37.0,38.0,0.0,3.0,1.0,nan,3.0
2024-03-09,43.3,41.1,1.6,4.2,2.8,nan,2.0
2024-03-09,37.0,37.0,1.0,3.0,1.0,4.0,2.0
2024-03-09,32.0,35.0,0.3,1.0,1.0,3.0,1.5
2024-03-06,41.9,40.0,1.5,2.2,2.5,5.2,2.3
2024-03-06,31.0,35.0,1.0,2.0,1.0,4.0,nan
2024-03-04,39.0,35.0,1.0,3.0,1.0,nan,3.0
2024-03-03,26.0,33.0,1.0,2.0,1.0,3.0,1.0
2024-02-27,33.0,35.0,0.4,2.0,1.0,2.0,1.5
2024-02-25,32.0,38.0,1.0,4.0,1.0,nan,5.0
2024-02-19,34.0,36.0,1.0,4.0,nan,nan,3.0
2024-02-18,40.3,40.4,1.0,5.8,nan,nan,5.7
2024-02-17,34.0,33.0,0.4,3.0,nan,nan,1.0
2024-02-12,35.0,34.0,1.0,6.0,nan,nan,3.0
2024-02-07,36.0,36.0,1.0,4.0,3.0,nan,2.0
2024-02-03,44.0,30.0,2.0,9.0,4.0,nan,3.0
2024-01-29,44.0,36.5,1.6,5.7,3.7,nan,5.5
2024-01-26,43.0,39.0,2.0,nan,nan,nan,3.0
2024-01-22,34.0,29.0,1.0,nan,nan,nan,7.0
2024-01-15,42.4,34.7,1.5,9.7,4.3,nan,4.9
2024-01-12,45.0,33.0,2.0,nan,nan,nan,9.0
2024-01-08,34.0,29.0,1.0,nan,nan,nan,6.0
2023-12-30,33.0,27.0,2.0,12.0,8.0,nan,3.0
2023-12-19,42.0,33.0,3.0,nan,nan,nan,3.0
2023-12-18,34.0,27.0,2.0,nan,nan,nan,5.0
2023-12-17,41.0,30.0,2.0,nan,nan,nan,6.0
2023-12-08,39.0,36.0,3.0,nan,nan,nan,2.0
2023-11-20,39.0,25.0,2.0,nan,nan,nan,5.0
2023-11-20,29.2,30.8,2.6,14.6,nan,11.2,2.3
2023-10-23,39.7,27.3,1.6,nan,nan,nan,2.9
2023-10-13,42.0,32.8,4.0,nan,nan,nan,2.3
2023-09-26,38.9,29.8,1.4,nan,nan,nan,3.1
